date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-09-05,21:40,Chacarita Juniors,Gimnasia y Esgrima (LP),0,3,,,Primera Nacional,2011,zonas,,Fecha 4,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-06,14:00,Villa San Carlos,Platense,1,0,,,Primera B,2011,zonas,,Fecha 6,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,15:05,General Lamadrid,Defensores de Belgrano,0,1,,,Primera B,2011,zonas,,Fecha 6,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,15:30,Acassuso,Comunicaciones,0,2,,,Primera B,2011,zonas,,Fecha 6,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,15:30,Brown de Adrogué,Tristán Suárez,3,2,,,Primera B,2011,zonas,,Fecha 6,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,15:30,Deportivo Armenio,Temperley,1,1,,,Primera B,2011,zonas,,Fecha 6,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,21:00,Estudiantes (BA),Nueva Chicago,1,1,,,Primera B,2011,zonas,,Fecha 6,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,21:00,Los Andes,Colegiales,1,2,,,Primera B,2011,zonas,,Fecha 6,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-06,21:00,Sarmiento (J),Deportivo Morón,0,0,,,Primera B,2011,zonas,,Fecha 6,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-07,15:30,Flandria,Sportivo Italiano,0,0,,,Primera B,2011,zonas,,Fecha 6,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-07,21:10,Independiente,San Martín (SJ),2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-09,15:30,Defensores Unidos,Ferrocarril Midland,1,1,,,Primera C,2011,zonas,,Fecha 6,Defensores Unidos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-09,19:00,Atlético de Rafaela,Newell's Old Boys,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-09,21:10,Colón,San Lorenzo,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-10,11:00,Almirante Brown,Huracán,2,1,,,Primera Nacional,2011,zonas,,Fecha 5,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-10,13:00,Atlanta,Chacarita Juniors,0,0,,,Primera Nacional,2011,zonas,,Fecha 5,León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-10,13:05,Nueva Chicago,Los Andes,2,2,,,Primera B,2011,zonas,,Fecha 7,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-10,14:00,Dock Sud,El Porvenir,1,3,,,Primera C,2011,zonas,,Fecha 6,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-10,14:00,San Miguel,UAI Urquiza,1,2,,,Primera C,2011,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-10,14:00,Talleres (RdE),Excursionistas,1,2,,,Primera C,2011,zonas,,Fecha 6,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-10,14:00,Temperley,Barracas Central,1,1,,,Primera B,2011,zonas,,Fecha 7,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-10,15:05,Godoy Cruz,All Boys,6,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-10,15:30,Central Córdoba (R),Leandro N. Alem,1,2,,,Primera C,2011,zonas,,Fecha 6,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-10,15:30,Sacachispas,Deportivo Español,1,2,,,Primera C,2011,zonas,,Fecha 6,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-10,17:00,Defensores de Belgrano,Deportivo Armenio,1,0,,,Primera B,2011,zonas,,Fecha 7,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-10,17:10,Estudiantes (LP),Tigre,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Ciudad de la Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-10,19:00,Instituto,Patronato,0,0,,,Primera Nacional,2011,zonas,,Fecha 5,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-10,19:15,River Plate,Defensa y Justicia,2,2,,,Primera Nacional,2011,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-10,20:00,Gimnasia y Esgrima (J),Rosario Central,2,0,,,Primera Nacional,2011,zonas,,Fecha 5,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-10,21:15,Racing Club,Olimpo,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,11:00,Quilmes,Deportivo Merlo,0,0,,,Primera Nacional,2011,zonas,,Fecha 5,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-11,11:00,Tiro Federal,Unión (S),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Fortín de Ludueña,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,14:00,Almagro,Brown de Adrogué,2,0,,,Primera B,2011,zonas,,Fecha 7,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-11,14:00,Banfield,Arsenal,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,14:00,Colegiales,Acassuso,0,0,,,Primera B,2011,zonas,,Fecha 7,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-11,14:00,Defensores de Cambaceres,Liniers,0,1,,,Primera C,2011,zonas,,Fecha 6,12 de octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-11,14:00,J. J. de Urquiza,Deportivo Laferrere,2,0,,,Primera C,2011,zonas,,Fecha 6,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-11,14:00,Luján,Villa Dálmine,0,3,,,Primera C,2011,zonas,,Fecha 6,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-11,14:00,Sportivo Italiano,San Telmo,0,1,,,Primera B,2011,zonas,,Fecha 7,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-11,14:00,Tristán Suárez,Estudiantes (BA),0,1,,,Primera B,2011,zonas,,Fecha 7,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-11,15:00,Unión (MdP),Cipolletti,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 3,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,15:30,Argentino de Merlo,Berazategui,1,1,,,Primera C,2011,zonas,,Fecha 6,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-11,15:30,Boca Unidos,Aldosivi,2,0,,,Primera Nacional,2011,zonas,,Fecha 5,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-11,15:30,Comunicaciones,Flandria,1,0,,,Primera B,2011,zonas,,Fecha 7,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-11,15:30,Douglas Haig,Ramón Santamarina,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 3,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,15:30,Guillermo Brown,Atlético Tucumán,0,2,,,Primera Nacional,2011,zonas,,Fecha 5,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-11,15:30,Independiente Rivadavia,Ferro Carril Oeste,3,0,,,Primera Nacional,2011,zonas,,Fecha 5,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-11,15:30,Racing (O),Defensores de Belgrano (VR),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 3,José Buglione Martinese,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,16:00,Belgrano,Independiente,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,16:00,Gimnasia y Esgrima (CdU),Rivadavia (L),0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 3,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,16:00,Juventud Unida Universitario,CAI,1,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 3,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,16:30,Juventud Antoniana,Alumni (VM),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,16:30,San Martín (T),Central Norte (S),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,16:45,Libertad (S),Gimnasia y Tiro (S),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Hogar de los Tigres,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,17:00,Deportivo Maipú,Huracán (TA),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 3,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,17:00,Sportivo Belgrano,Crucero del Norte,0,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Óscar C. Boero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,18:00,Central Córdoba (SdE),Racing (C),0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-11,18:10,Boca Juniors,San Martín (SJ),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,20:05,Vélez Sarsfield,Unión,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-12,19:00,Argentinos Juniors,Lanús,0,4,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-12,21:00,Platense,General Lamadrid,2,1,,,Primera B,2011,zonas,,Fecha 7,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-12,21:10,Gimnasia y Esgrima (LP),Desamparados,1,1,,,Primera Nacional,2011,zonas,,Fecha 5,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-13,21:00,Deportivo Morón,Villa San Carlos,2,0,,,Primera B,2011,zonas,,Fecha 7,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-16,15:30,Berazategui,Dock Sud,1,1,,,Primera C,2011,zonas,,Fecha 7,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-16,15:30,El Porvenir,Central Córdoba (R),0,0,,,Primera C,2011,zonas,,Fecha 7,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-16,17:00,Independiente,Colón,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-16,19:10,Olimpo,Godoy Cruz,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-16,21:15,San Martín (SJ),Belgrano,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-17,11:00,Defensa y Justicia,Gimnasia y Esgrima (LP),1,0,,,Primera Nacional,2011,zonas,,Fecha 6,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-17,11:00,UAI Urquiza,Luján,1,1,,,Primera C,2011,zonas,,Fecha 7,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-17,13:00,Ferro Carril Oeste,Quilmes,1,0,,,Primera Nacional,2011,zonas,,Fecha 6,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-17,13:00,Los Andes,Tristán Suárez,2,0,,,Primera B,2011,zonas,,Fecha 8,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-17,13:30,Barracas Central,Defensores de Belgrano,2,0,,,Primera B,2011,zonas,,Fecha 8,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-17,14:00,Deportivo Armenio,Platense,0,0,,,Primera B,2011,zonas,,Fecha 8,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-17,14:00,Villa San Carlos,Sarmiento (J),1,0,,,Primera B,2011,zonas,,Fecha 8,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-17,15:05,Tigre,Arsenal,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-17,15:30,Aldosivi,Almirante Brown,0,0,,,Primera Nacional,2011,zonas,,Fecha 6,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-17,15:30,Chacarita Juniors,Instituto,0,1,,,Primera Nacional,2011,zonas,,Fecha 6,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-17,15:30,Excursionistas,Defensores de Cambaceres,0,0,,,Primera C,2011,zonas,,Fecha 7,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-17,15:30,General Lamadrid,Deportivo Morón,1,0,,,Primera B,2011,zonas,,Fecha 8,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-17,15:30,Liniers,Defensores Unidos,0,0,,,Primera C,2011,zonas,,Fecha 7,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-17,17:10,All Boys,Banfield,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-17,19:15,Deportivo Merlo,River Plate,0,0,,,Primera Nacional,2011,zonas,,Fecha 6,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-17,21:15,San Lorenzo,Atlético de Rafaela,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,11:00,Acassuso,Nueva Chicago,2,1,,,Primera B,2011,zonas,,Fecha 8,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-18,11:00,Brown de Adrogué,Temperley,3,1,,,Primera B,2011,zonas,,Fecha 8,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-18,11:00,Flandria,Colegiales,0,1,,,Primera B,2011,zonas,,Fecha 8,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-18,11:00,Huracán,Independiente Rivadavia,3,0,,,Primera Nacional,2011,zonas,,Fecha 6,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-18,14:00,Newell's Old Boys,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,14:30,Rivadavia (L),Cipolletti,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,15:00,CAI,Deportivo Maipú,1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Municipal de Comodoro Rivadavia,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,15:30,Deportivo Español,San Miguel,0,0,,,Primera C,2011,zonas,,Fecha 7,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-18,16:00,Estudiantes (LP),Argentinos Juniors,4,3,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Ciudad de la Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,16:00,Huracán (TA),Douglas Haig,2,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,16:00,Juventud Unida Universitario,Unión (MdP),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,16:00,Patronato,Gimnasia y Esgrima (J),2,1,,,Primera Nacional,2011,zonas,,Fecha 6,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-18,16:30,Central Norte (S),Sportivo Belgrano,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,16:30,Defensores de Belgrano (VR),Gimnasia y Esgrima (CdU),3,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,16:30,Gimnasia y Tiro (S),San Martín (T),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,17:00,Atlético Tucumán,Boca Unidos,2,3,,,Primera Nacional,2011,zonas,,Fecha 6,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-18,17:00,Desamparados,Atlanta,2,0,,,Primera Nacional,2011,zonas,,Fecha 6,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-18,17:00,Unión (S),Libertad (S),1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,De La Avenida,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,18:00,Crucero del Norte,Talleres (C),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,18:10,Lanús,Boca Juniors,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,20:00,Alumni (VM),Tiro Federal,1,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Plaza Manuel Anselmo Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-18,20:15,Unión,Racing Club,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-19,15:30,Deportivo Laferrere,Sacachispas,0,0,,,Primera C,2011,zonas,,Fecha 7,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-19,15:30,Ferrocarril Midland,J. J. de Urquiza,0,1,,,Primera C,2011,zonas,,Fecha 7,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-19,15:30,Leandro N. Alem,Talleres (RdE),0,2,,,Primera C,2011,zonas,,Fecha 7,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-19,15:30,San Telmo,Comunicaciones,0,1,,,Primera B,2011,zonas,,Fecha 8,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-19,15:30,Villa Dálmine,Argentino de Merlo,2,0,,,Primera C,2011,zonas,,Fecha 7,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-09-19,20:00,Ramón Santamarina,Racing (O),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 4,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-19,21:00,Racing (C),Juventud Antoniana,1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 5,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-09-19,21:00,Rosario Central,Guillermo Brown,2,2,,,Primera Nacional,2011,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-20,17:05,Arsenal,All Boys,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 8,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-20,19:10,Colón,San Martín (SJ),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-20,21:00,Estudiantes (BA),Almagro,1,0,,,Primera B,2011,zonas,,Fecha 8,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-09-20,21:15,Banfield,Olimpo,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,15:00,Vélez Sarsfield,San Lorenzo,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,17:05,Atlético de Rafaela,Independiente,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,19:10,Belgrano,Lanús,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,21:15,Racing Club,Newell's Old Boys,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-22,16:00,Godoy Cruz,Unión,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-22,18:05,Argentinos Juniors,Tigre,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-22,21:15,Boca Juniors,Estudiantes (LP),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-23,21:10,Quilmes,Huracán,2,0,,,Primera Nacional,2011,zonas,,Fecha 7,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-24,11:00,Atlanta,Defensa y Justicia,1,1,,,Primera Nacional,2011,zonas,,Fecha 7,León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-09-24,13:00,Instituto,Desamparados,1,1,,,Primera Nacional,2011,zonas,,Fecha 7,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
