date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-05-08,16:00,Argentinos Juniors,Boca Juniors,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-08,18:10,River Plate,All Boys,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-08,20:20,Independiente,San Lorenzo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-09,20:10,Vélez Sarsfield,Banfield,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-13,21:15,Godoy Cruz,Quilmes,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Juan Gilberto Funes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,14:00,Gimnasia y Esgrima (LP),Banfield,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,16:10,San Lorenzo,Argentinos Juniors,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,18:20,All Boys,Arsenal,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,20:10,Colón,Huracán,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-14,20:20,Racing Club,Newell's Old Boys,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,14:00,Estudiantes (LP),Tigre,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,16:00,Boca Juniors,River Plate,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,18:10,Olimpo,Independiente,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-15,20:20,Lanús,Vélez Sarsfield,3,2,,,Primera Division - Clausura,2011,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-20,19:10,Newell's Old Boys,All Boys,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-20,21:10,Banfield,Godoy Cruz,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,14:00,Tigre,Lanús,0,3,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,16:10,Argentinos Juniors,Olimpo,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,18:20,Huracán,Estudiantes (LP),0,3,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-21,20:20,Independiente,Colón,3,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,14:00,Quilmes,Racing Club,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,16:00,Vélez Sarsfield,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,18:10,River Plate,San Lorenzo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-22,20:20,Arsenal,Boca Juniors,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,14:00,Colón,Argentinos Juniors,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,16:10,San Lorenzo,Arsenal,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,18:20,All Boys,Quilmes,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-28,20:20,Racing Club,Banfield,1,3,,,Primera Division - Clausura,2011,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,14:00,Estudiantes (LP),Independiente,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,16:00,Boca Juniors,Newell's Old Boys,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,18:10,Tigre,Vélez Sarsfield,2,1,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-29,20:20,Olimpo,River Plate,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-30,16:10,Lanús,Huracán,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-30,21:10,Godoy Cruz,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-03,21:10,Arsenal,Olimpo,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-04,17:15,Banfield,All Boys,3,1,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-04,19:30,Newell's Old Boys,San Lorenzo,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,14:00,Quilmes,Boca Juniors,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,16:00,Gimnasia y Esgrima (LP),Racing Club,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,18:10,Huracán,Tigre,3,2,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-05,20:20,River Plate,Colón,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-06,19:10,Argentinos Juniors,Estudiantes (LP),0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-06,21:15,Independiente,Lanús,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 17,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-06,21:15,Vélez Sarsfield,Godoy Cruz,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-10,21:10,Olimpo,Newell's Old Boys,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,14:00,Colón,Arsenal,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,16:10,San Lorenzo,Quilmes,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,18:20,All Boys,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-11,20:20,Tigre,Independiente,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,14:00,Huracán,Vélez Sarsfield,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,16:00,Estudiantes (LP),River Plate,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,18:10,Lanús,Argentinos Juniors,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-12,20:20,Boca Juniors,Banfield,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-13,20:10,Racing Club,Godoy Cruz,2,3,,,Primera Division - Clausura,2011,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Argentinos Juniors,Tigre,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Gimnasia y Esgrima (LP),Boca Juniors,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Independiente,Huracán,5,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,Quilmes,Olimpo,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,15:00,River Plate,Lanús,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-18,20:10,Godoy Cruz,All Boys,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,14:00,Arsenal,Estudiantes (LP),1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,15:00,Newell's Old Boys,Colón,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,17:10,Banfield,San Lorenzo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-06-19,19:30,Vélez Sarsfield,Racing Club,2,1,,,Primera Division - Clausura,2011,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-08-05,19:10,Banfield,Atlético de Rafaela,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-05,21:15,Unión,Argentinos Juniors,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-06,17:15,All Boys,Belgrano,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-06,19:20,Arsenal,Colón,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-06,21:30,Godoy Cruz,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,14:00,Newell's Old Boys,Estudiantes (LP),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,16:15,San Lorenzo,Lanús,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,18:25,Olimpo,Boca Juniors,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-07,20:20,Tigre,Racing Club,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-15,15:00,Atlético de Rafaela,Arsenal,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-15,17:05,Vélez Sarsfield,Banfield,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-15,19:10,Estudiantes (LP),San Lorenzo,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-15,21:15,Boca Juniors,Unión,4,0,,,Primera Division - Apertura,2011,zonas,,Fecha 2,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-16,15:00,San Martín (SJ),Tigre,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-16,17:05,Lanús,Independiente,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-16,21:15,Argentinos Juniors,Newell's Old Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-17,17:05,Colón,All Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-17,19:10,Belgrano,Olimpo,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 2,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-17,21:15,Racing Club,Godoy Cruz,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 2,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-19,21:15,Arsenal,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 3,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-20,15:00,San Martín (SJ),Lanús,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-20,17:05,San Lorenzo,Argentinos Juniors,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-20,21:15,Independiente,Estudiantes (LP),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-21,14:00,All Boys,Atlético de Rafaela,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-21,16:05,Tigre,Godoy Cruz,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-21,18:10,Newell's Old Boys,Boca Juniors,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-21,20:15,Banfield,Racing Club,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-22,19:00,Olimpo,Colón,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 3,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-22,21:05,Unión,Belgrano,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 3,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-26,17:00,Godoy Cruz,Banfield,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-26,19:10,Estudiantes (LP),San Martín (SJ),2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-26,21:15,Racing Club,Arsenal,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-27,15:05,Lanús,Tigre,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-27,17:10,Atlético de Rafaela,Olimpo,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-27,21:15,Vélez Sarsfield,All Boys,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-28,14:00,Colón,Unión,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-28,16:00,Belgrano,Newell's Old Boys,2,3,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-28,18:10,Boca Juniors,San Lorenzo,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 4,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-08-28,20:15,Argentinos Juniors,Independiente,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-02,16:00,Newell's Old Boys,Colón,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-02,18:10,Tigre,Banfield,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-02,21:10,San Lorenzo,Belgrano,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-03,15:05,Arsenal,Godoy Cruz,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-03,19:15,All Boys,Racing Club,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-03,21:20,Lanús,Estudiantes (LP),2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-04,14:00,San Martín (SJ),Argentinos Juniors,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-04,16:00,Unión,Atlético de Rafaela,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 5,15 de Abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-04,18:10,Independiente,Boca Juniors,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-04,20:15,Olimpo,Vélez Sarsfield,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 5,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-07,21:10,Independiente,San Martín (SJ),2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 1,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-09,19:00,Atlético de Rafaela,Newell's Old Boys,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-09,21:10,Colón,San Lorenzo,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-10,15:05,Godoy Cruz,All Boys,6,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-10,17:10,Estudiantes (LP),Tigre,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Ciudad de la Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-10,21:15,Racing Club,Olimpo,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,14:00,Banfield,Arsenal,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,16:00,Belgrano,Independiente,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,18:10,Boca Juniors,San Martín (SJ),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 6,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-11,20:05,Vélez Sarsfield,Unión,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-12,19:00,Argentinos Juniors,Lanús,0,4,,,Primera Division - Apertura,2011,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-16,17:00,Independiente,Colón,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-16,19:10,Olimpo,Godoy Cruz,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
