date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2005-05-15,15:30,Argentinos Juniors,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-15,15:30,Huracán (TA),Rosario Central,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-15,15:30,Newell's Old Boys,Almagro,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-15,16:10,Colón,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-15,18:30,Racing Club,Quilmes,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-20,20:45,San Lorenzo,Arsenal,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-20,21:00,Lanús,Newell's Old Boys,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-21,18:20,Vélez Sarsfield,Banfield,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-21,21:10,Huracán (TA),Racing Club,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-22,15:00,Boca Juniors,River Plate,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-22,15:30,Almagro,Quilmes,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-22,15:30,Gimnasia y Esgrima (LP),Instituto,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-22,15:30,Rosario Central,Colón,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-22,17:20,Olimpo,Estudiantes (LP),0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 14,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-22,19:30,Independiente,Argentinos Juniors,3,2,,,Primera Division - Clausura,2005,zonas,,Fecha 14,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-27,20:45,Instituto,Independiente,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-28,15:00,Arsenal,Olimpo,3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-28,16:10,Newell's Old Boys,San Lorenzo,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-28,21:10,Banfield,Rosario Central,3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-29,14:00,Argentinos Juniors,Vélez Sarsfield,0,3,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-29,15:30,Colón,Huracán (TA),3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-29,15:30,Quilmes,Lanús,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-29,15:30,Racing Club,Almagro,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-29,16:10,Estudiantes (LP),Boca Juniors,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-29,18:30,River Plate,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-10,21:10,Rosario Central,Argentinos Juniors,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-11,18:20,San Lorenzo,Quilmes,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-11,19:00,Olimpo,Newell's Old Boys,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-11,20:00,Lanús,Almagro,6,0,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-11,21:10,Boca Juniors,Arsenal,1,3,,,Primera Division - Clausura,2005,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-12,14:00,Gimnasia y Esgrima (LP),Estudiantes (LP),4,1,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-12,15:30,Huracán (TA),Banfield,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-12,15:30,Vélez Sarsfield,Instituto,2,3,,,Primera Division - Clausura,2005,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-12,16:10,Independiente,River Plate,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 16,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-12,18:30,Colón,Racing Club,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-17,21:10,Almagro,San Lorenzo,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-18,18:45,Arsenal,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-18,21:10,Estudiantes (LP),Independiente,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,14:00,Newell's Old Boys,Boca Juniors,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,15:30,Argentinos Juniors,Huracán (TA),5,1,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,15:30,Banfield,Colón,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,15:30,Instituto,Rosario Central,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,15:30,Quilmes,Olimpo,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,16:10,River Plate,Vélez Sarsfield,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-19,18:30,Racing Club,Lanús,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-25,16:00,Gimnasia y Esgrima (LP),Newell's Old Boys,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-25,21:10,San Lorenzo,Lanús,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,15:00,Boca Juniors,Quilmes,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,15:00,Rosario Central,River Plate,3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,15:30,Colón,Argentinos Juniors,3,3,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,15:30,Huracán (TA),Instituto,1,4,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,15:30,Olimpo,Almagro,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,17:10,Banfield,Racing Club,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,17:10,Vélez Sarsfield,Estudiantes (LP),3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-06-26,19:20,Independiente,Arsenal,4,2,,,Primera Division - Clausura,2005,zonas,,Fecha 18,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-02,15:30,Quilmes,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-02,18:20,Newell's Old Boys,Independiente,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-02,21:10,Racing Club,San Lorenzo,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,14:00,Estudiantes (LP),Rosario Central,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,15:30,River Plate,Huracán (TA),1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,16:10,Argentinos Juniors,Banfield,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,16:10,Arsenal,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,16:10,Instituto,Colón,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,16:10,Lanús,Olimpo,5,0,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-07-03,18:30,Almagro,Boca Juniors,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 19,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-08-05,21:10,Racing Club,Banfield,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-06,15:30,Rosario Central,Olimpo,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-06,18:20,San Lorenzo,Vélez Sarsfield,3,2,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-06,21:10,Quilmes,Newell's Old Boys,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-07,14:00,Lanús,Independiente,2,4,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-07,15:30,Gimnasia y Esgrima (LP),Colón,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-07,16:10,River Plate,Tiro Federal,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-07,18:30,Boca Juniors,Gimnasia y Esgrima (J),4,1,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-12,20:00,Vélez Sarsfield,Argentinos Juniors,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-13,18:20,Arsenal,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 2,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-13,19:30,Newell's Old Boys,Tiro Federal,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 2,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-13,21:10,Colón,Racing Club,0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 2,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-14,14:00,Independiente,Instituto,3,0,,,Primera Division - Apertura,2005,zonas,,Fecha 2,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-14,15:00,Olimpo,Lanús,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 2,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-14,15:30,Banfield,Quilmes,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 2,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-14,15:30,Estudiantes (LP),San Lorenzo,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 2,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-14,16:10,Boca Juniors,Rosario Central,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 2,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-14,18:30,Gimnasia y Esgrima (J),River Plate,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 2,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-19,20:00,Argentinos Juniors,Estudiantes (LP),2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-20,15:30,Tiro Federal,Banfield,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-20,18:20,Gimnasia y Esgrima (LP),Vélez Sarsfield,0,6,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-20,21:10,Racing Club,Arsenal,3,1,,,Primera Division - Apertura,2005,zonas,,Fecha 3,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-21,,Atlético Candelaria,San Martín (T),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Atlético Tucumán,Talleres (P),0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Cipolletti,Luján de Cuyo,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Desamparados,Villa Mitre,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Douglas Haig,La Plata FC,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Guillermo Brown,Huracán (CR),2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Independiente Rivadavia,Juventud Unida Universitario,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Racing (C),Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Racing (O),Juventud (P),0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Sportivo Patria,General Paz Juniors,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,,Ñuñorco,9 de Julio (R),1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-21,14:00,River Plate,Newell's Old Boys,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-21,15:30,Instituto,Olimpo,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-21,15:30,Quilmes,Colón,4,2,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-21,15:30,Rosario Central,Gimnasia y Esgrima (J),3,2,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-21,16:10,San Lorenzo,Independiente,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-21,18:30,Lanús,Boca Juniors,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 3,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-26,20:00,Rosario Central,Lanús,4,0,,,Primera Division - Apertura,2005,zonas,,Fecha 4,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-26,21:00,Gimnasia y Esgrima (J),Newell's Old Boys,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 4,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-27,,General Paz Juniors,Racing (C),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-27,,La Florida,San Martín (T),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-27,,La Plata FC,Cipolletti,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-27,18:20,Olimpo,San Lorenzo,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 4,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-27,21:10,Independiente,Argentinos Juniors,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 4,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-28,,9 de Julio (R),Sportivo Patria,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Atlético Tucumán,Atlético Candelaria,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Gimnasia y Esgrima (CdU),Unión (S),2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Guillermo Brown,Desamparados,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Huracán (CR),Douglas Haig,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Juventud (P),Villa Mitre,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Juventud Unida Universitario,Racing (O),3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Luján de Cuyo,Independiente Rivadavia,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,,Talleres (P),Ñuñorco,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-08-28,14:00,Estudiantes (LP),Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 4,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-28,15:30,Arsenal,Quilmes,1,3,,,Primera Division - Apertura,2005,zonas,,Fecha 4,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-28,15:30,Colón,Tiro Federal,4,3,,,Primera Division - Apertura,2005,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-28,15:30,Vélez Sarsfield,Racing Club,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-28,16:10,Boca Juniors,Instituto,3,0,,,Primera Division - Apertura,2005,zonas,,Fecha 4,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-08-28,18:30,Banfield,River Plate,4,1,,,Primera Division - Apertura,2005,zonas,,Fecha 4,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
