date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2015-04-13,16:00,Arsenal,Newell's Old Boys,3,0,,,Primera Division,2015,zonas,,Fecha 9,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-13,20:10,Tigre,Estudiantes (LP),2,0,,,Primera Division,2015,zonas,,Fecha 9,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-13,21:10,Belgrano,Quilmes,2,1,,,Primera Division,2015,zonas,,Fecha 9,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-17,21:10,Estudiantes (LP),Rosario Central,1,1,,,Primera Division,2015,zonas,,Fecha 10,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-18,16:10,Sarmiento (J),Arsenal,2,0,,,Primera Division,2015,zonas,,Fecha 10,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-18,18:10,Huracán,Tigre,1,2,,,Primera Division,2015,zonas,,Fecha 10,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-18,18:30,Defensa y Justicia,Temperley,0,1,,,Primera Division,2015,zonas,,Fecha 10,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-18,20:15,Independiente,Argentinos Juniors,0,0,,,Primera Division,2015,zonas,,Fecha 10,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-18,20:30,Vélez Sarsfield,Gimnasia y Esgrima (LP),0,1,,,Primera Division,2015,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-18,21:00,Belgrano,Crucero del Norte,1,0,,,Primera Division,2015,zonas,,Fecha 10,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-19,15:00,Nueva Chicago,Racing Club,0,0,,,Primera Division,2015,zonas,,Fecha 10,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-19,17:10,Aldosivi,San Lorenzo,1,0,,,Primera Division,2015,zonas,,Fecha 10,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-19,18:15,River Plate,Banfield,4,1,,,Primera Division,2015,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-19,18:30,San Martín (SJ),Olimpo,2,0,,,Primera Division,2015,zonas,,Fecha 10,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-19,21:30,Lanús,Boca Juniors,1,3,,,Primera Division,2015,zonas,,Fecha 10,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-20,21:10,Quilmes,Unión,1,3,,,Primera Division,2015,zonas,,Fecha 10,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-21,18:00,Colón,Atlético de Rafaela,2,1,,,Primera Division,2015,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-21,20:30,Newell's Old Boys,Godoy Cruz,2,0,,,Primera Division,2015,zonas,,Fecha 10,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-30,18:00,Godoy Cruz,Sarmiento (J),1,0,,,Primera Division,2015,zonas,,Fecha 11,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-02,15:00,Olimpo,Estudiantes (LP),0,0,,,Primera Division,2015,zonas,,Fecha 11,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-02,17:15,Gimnasia y Esgrima (LP),Newell's Old Boys,0,0,,,Primera Division,2015,zonas,,Fecha 11,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-02,18:10,San Lorenzo,Vélez Sarsfield,1,0,,,Primera Division,2015,zonas,,Fecha 11,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-02,19:30,Argentinos Juniors,Aldosivi,0,1,,,Primera Division,2015,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-02,20:15,Racing Club,Lanús,2,0,,,Primera Division,2015,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-02,20:30,Rosario Central,Huracán,1,1,,,Primera Division,2015,zonas,,Fecha 11,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-03,15:00,Atlético de Rafaela,Defensa y Justicia,2,1,,,Primera Division,2015,zonas,,Fecha 11,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-03,16:00,Banfield,Independiente,1,1,,,Primera Division,2015,zonas,,Fecha 11,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-03,17:10,Tigre,Nueva Chicago,2,0,,,Primera Division,2015,zonas,,Fecha 11,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-03,18:15,Boca Juniors,River Plate,2,0,,,Primera Division,2015,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-03,21:30,Unión,Belgrano,1,1,,,Primera Division,2015,zonas,,Fecha 11,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-04,16:00,Arsenal,Quilmes,0,1,,,Primera Division,2015,zonas,,Fecha 11,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-04,21:00,Crucero del Norte,Colón,0,0,,,Primera Division,2015,zonas,,Fecha 11,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-04,21:10,Temperley,San Martín (SJ),0,1,,,Primera Division,2015,zonas,,Fecha 11,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-08,15:00,Nueva Chicago,Rosario Central,0,2,,,Primera Division,2015,zonas,,Fecha 12,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-08,20:00,Lanús,Tigre,1,1,,,Primera Division,2015,zonas,,Fecha 12,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-08,21:10,Estudiantes (LP),Temperley,2,1,,,Primera Division,2015,zonas,,Fecha 12,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-09,16:10,Quilmes,Godoy Cruz,0,0,,,Primera Division,2015,zonas,,Fecha 12,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-09,18:10,Huracán,Olimpo,1,3,,,Primera Division,2015,zonas,,Fecha 12,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-09,18:30,Unión,Crucero del Norte,5,2,,,Primera Division,2015,zonas,,Fecha 12,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-09,20:15,Newell's Old Boys,San Lorenzo,1,1,,,Primera Division,2015,zonas,,Fecha 12,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-09,20:30,Vélez Sarsfield,Argentinos Juniors,0,1,,,Primera Division,2015,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-10,16:00,Aldosivi,Banfield,0,3,,,Primera Division,2015,zonas,,Fecha 12,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-10,16:00,Belgrano,Arsenal,2,0,,,Primera Division,2015,zonas,,Fecha 12,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-10,18:15,River Plate,Racing Club,0,0,,,Primera Division,2015,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-10,20:00,San Martín (SJ),Atlético de Rafaela,1,1,,,Primera Division,2015,zonas,,Fecha 12,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-10,21:30,Independiente,Boca Juniors,1,1,,,Primera Division,2015,zonas,,Fecha 12,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-11,18:00,Sarmiento (J),Gimnasia y Esgrima (LP),0,0,,,Primera Division,2015,zonas,,Fecha 12,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-11,21:10,Defensa y Justicia,Colón,2,3,,,Primera Division,2015,zonas,,Fecha 12,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-22,18:00,Gimnasia y Esgrima (LP),Quilmes,3,2,,,Primera Division,2015,zonas,,Fecha 13,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-22,20:00,Crucero del Norte,Defensa y Justicia,3,1,,,Primera Division,2015,zonas,,Fecha 13,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-22,21:10,Temperley,Huracán,0,0,,,Primera Division,2015,zonas,,Fecha 13,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,15:00,Arsenal,Unión,1,1,,,Primera Division,2015,zonas,,Fecha 13,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,17:10,Rosario Central,Lanús,1,1,,,Primera Division,2015,zonas,,Fecha 13,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,17:40,Colón,San Martín (SJ),2,2,,,Primera Division,2015,zonas,,Fecha 13,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,18:10,Banfield,Vélez Sarsfield,1,3,,,Primera Division,2015,zonas,,Fecha 13,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,19:30,Olimpo,Nueva Chicago,0,0,,,Primera Division,2015,zonas,,Fecha 13,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,20:15,San Lorenzo,Sarmiento (J),3,0,,,Primera Division,2015,zonas,,Fecha 13,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-23,20:30,Atlético de Rafaela,Estudiantes (LP),1,2,,,Primera Division,2015,zonas,,Fecha 13,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-24,15:00,Racing Club,Independiente,1,0,,,Primera Division,2015,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-24,16:00,Argentinos Juniors,Newell's Old Boys,2,1,,,Primera Division,2015,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-24,18:15,Boca Juniors,Aldosivi,0,3,,,Primera Division,2015,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-24,18:20,Godoy Cruz,Belgrano,1,0,,,Primera Division,2015,zonas,,Fecha 13,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-24,21:30,Tigre,River Plate,0,0,,,Primera Division,2015,zonas,,Fecha 13,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-29,21:10,Quilmes,San Lorenzo,1,2,,,Primera Division,2015,zonas,,Fecha 14,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-30,15:00,Nueva Chicago,Temperley,0,2,,,Primera Division,2015,zonas,,Fecha 14,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-30,17:10,Sarmiento (J),Argentinos Juniors,0,0,,,Primera Division,2015,zonas,,Fecha 14,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-30,18:10,Belgrano,Gimnasia y Esgrima (LP),0,1,,,Primera Division,2015,zonas,,Fecha 14,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-30,20:15,Independiente,Tigre,1,0,,,Primera Division,2015,zonas,,Fecha 14,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-30,20:30,Newell's Old Boys,Banfield,1,1,,,Primera Division,2015,zonas,,Fecha 14,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-30,20:30,Unión,Godoy Cruz,1,0,,,Primera Division,2015,zonas,,Fecha 14,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-31,16:00,Aldosivi,Racing Club,1,2,,,Primera Division,2015,zonas,,Fecha 14,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-31,16:00,San Martín (SJ),Defensa y Justicia,2,2,,,Primera Division,2015,zonas,,Fecha 14,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-31,18:15,River Plate,Rosario Central,2,0,,,Primera Division,2015,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-31,19:30,Estudiantes (LP),Colón,0,0,,,Primera Division,2015,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-05-31,21:30,Vélez Sarsfield,Boca Juniors,2,0,,,Primera Division,2015,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-01,16:00,Arsenal,Crucero del Norte,1,0,,,Primera Division,2015,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-01,21:10,Huracán,Atlético de Rafaela,3,2,,,Primera Division,2015,zonas,,Fecha 14,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-01,21:10,Lanús,Olimpo,2,0,,,Primera Division,2015,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-05,18:00,Gimnasia y Esgrima (LP),Unión,5,2,,,Primera Division,2015,zonas,,Fecha 15,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-05,20:00,Banfield,Sarmiento (J),0,0,,,Primera Division,2015,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-05,21:10,Argentinos Juniors,Quilmes,0,2,,,Primera Division,2015,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-06,15:00,Colón,Huracán,1,1,,,Primera Division,2015,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-06,17:15,Temperley,Lanús,1,1,,,Primera Division,2015,zonas,,Fecha 15,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-06,18:00,San Lorenzo,Belgrano,0,0,,,Primera Division,2015,zonas,,Fecha 15,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,11:00,Crucero del Norte,San Martín (SJ),3,1,,,Primera Division,2015,zonas,,Fecha 15,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,15:00,Rosario Central,Independiente,1,1,,,Primera Division,2015,zonas,,Fecha 15,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,16:05,Atlético de Rafaela,Nueva Chicago,2,0,,,Primera Division,2015,zonas,,Fecha 15,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,17:00,Racing Club,Vélez Sarsfield,3,1,,,Primera Division,2015,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,18:15,Boca Juniors,Newell's Old Boys,4,0,,,Primera Division,2015,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,20:00,Godoy Cruz,Arsenal,0,0,,,Primera Division,2015,zonas,,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-07,21:30,Olimpo,River Plate,1,1,,,Primera Division,2015,zonas,,Fecha 15,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-08,18:00,Tigre,Aldosivi,2,1,,,Primera Division,2015,zonas,,Fecha 15,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-06-08,20:10,Defensa y Justicia,Estudiantes (LP),0,1,,,Primera Division,2015,zonas,,Fecha 15,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-10,18:00,Arsenal,Gimnasia y Esgrima (LP),0,1,,,Primera Division,2015,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-10,21:10,Estudiantes (LP),San Martín (SJ),0,0,,,Primera Division,2015,zonas,,Fecha 16,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-11,15:00,Belgrano,Argentinos Juniors,2,1,,,Primera Division,2015,zonas,,Fecha 16,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-11,17:00,River Plate,Temperley,1,1,,,Primera Division,2015,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-11,19:10,Quilmes,Banfield,0,1,,,Primera Division,2015,zonas,,Fecha 16,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-11,19:10,Unión,San Lorenzo,1,1,,,Primera Division,2015,zonas,,Fecha 16,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-11,20:30,Huracán,Defensa y Justicia,0,0,,,Primera Division,2015,zonas,,Fecha 16,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-11,21:30,Lanús,Atlético de Rafaela,3,0,,,Primera Division,2015,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-12,14:00,Nueva Chicago,Colón,0,0,,,Primera Division,2015,zonas,,Fecha 16,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-12,15:00,Independiente,Olimpo,3,1,,,Primera Division,2015,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-12,17:00,Newell's Old Boys,Racing Club,3,0,,,Primera Division,2015,zonas,,Fecha 16,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-12,18:15,Godoy Cruz,Crucero del Norte,3,0,,,Primera Division,2015,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-12,21:30,Sarmiento (J),Boca Juniors,0,1,,,Primera Division,2015,zonas,,Fecha 16,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-13,18:00,Aldosivi,Rosario Central,1,3,,,Primera Division,2015,zonas,,Fecha 16,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-13,21:10,Vélez Sarsfield,Tigre,2,2,,,Primera Division,2015,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-17,19:00,San Lorenzo,Arsenal,3,0,,,Primera Division,2015,zonas,,Fecha 17,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-17,21:30,Banfield,Belgrano,1,2,,,Primera Division,2015,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-18,14:00,Olimpo,Aldosivi,3,1,,,Primera Division,2015,zonas,,Fecha 17,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-18,16:10,Boca Juniors,Quilmes,2,1,,,Primera Division,2015,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-18,16:10,Defensa y Justicia,Nueva Chicago,2,1,,,Primera Division,2015,zonas,,Fecha 17,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-18,18:30,Atlético de Rafaela,River Plate,1,5,,,Primera Division,2015,zonas,,Fecha 17,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-18,20:10,Racing Club,Sarmiento (J),2,1,,,Primera Division,2015,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-18,20:30,Colón,Lanús,1,2,,,Primera Division,2015,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-19,16:00,San Martín (SJ),Huracán,3,2,,,Primera Division,2015,zonas,,Fecha 17,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-19,16:00,Tigre,Newell's Old Boys,0,0,,,Primera Division,2015,zonas,,Fecha 17,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-19,18:15,Rosario Central,Vélez Sarsfield,0,0,,,Primera Division,2015,zonas,,Fecha 17,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-19,21:30,Temperley,Independiente,0,1,,,Primera Division,2015,zonas,,Fecha 17,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-20,15:15,Gimnasia y Esgrima (LP),Godoy Cruz,2,0,,,Primera Division,2015,zonas,,Fecha 17,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-20,20:00,Crucero del Norte,Estudiantes (LP),1,2,,,Primera Division,2015,zonas,,Fecha 17,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-20,21:10,Argentinos Juniors,Unión,1,2,,,Primera Division,2015,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-24,21:10,Aldosivi,Temperley,0,0,,,Primera Division,2015,zonas,,Fecha 18,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-25,15:00,Gimnasia y Esgrima (LP),Crucero del Norte,2,1,,,Primera Division,2015,zonas,,Fecha 18,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-25,16:15,Sarmiento (J),Tigre,0,1,,,Primera Division,2015,zonas,,Fecha 18,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-25,17:15,River Plate,Colón,3,1,,,Primera Division,2015,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-25,18:45,Unión,Banfield,0,0,,,Primera Division,2015,zonas,,Fecha 18,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-25,20:10,Independiente,Atlético de Rafaela,2,0,,,Primera Division,2015,zonas,,Fecha 18,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-25,20:30,Vélez Sarsfield,Olimpo,0,2,,,Primera Division,2015,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-26,15:00,Godoy Cruz,San Lorenzo,1,1,,,Primera Division,2015,zonas,,Fecha 18,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-26,15:00,Newell's Old Boys,Rosario Central,0,1,,,Primera Division,2015,zonas,,Fecha 18,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-26,17:30,Quilmes,Racing Club,2,1,,,Primera Division,2015,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
