date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2012-05-06,16:00,All Boys,San Lorenzo,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 13,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-06,17:00,Olimpo,Newell's Old Boys,1,2,,,Primera Division - Clausura,2012,zonas,,Fecha 13,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-06,17:00,Racing Club,Estudiantes (LP),2,0,,,Primera Division - Clausura,2012,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-06,19:15,Atlético de Rafaela,Boca Juniors,2,2,,,Primera Division - Clausura,2012,zonas,,Fecha 13,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-07,20:15,Colón,Belgrano,2,0,,,Primera Division - Clausura,2012,zonas,,Fecha 13,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-11,17:00,San Martín (SJ),Arsenal,1,4,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-11,21:15,Estudiantes (LP),Godoy Cruz,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-12,16:10,Newell's Old Boys,Unión,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-12,16:30,Independiente,All Boys,0,3,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-12,18:15,Belgrano,Atlético de Rafaela,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-12,20:20,San Lorenzo,Olimpo,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-13,15:00,Lanús,Banfield,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-13,17:10,Argentinos Juniors,Racing Club,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-13,17:10,Colón,Tigre,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 14,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-13,19:15,Boca Juniors,Vélez Sarsfield,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-18,17:10,Godoy Cruz,Argentinos Juniors,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-18,19:15,Tigre,Newell's Old Boys,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 15,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-19,14:00,Banfield,Estudiantes (LP),0,3,,,Primera Division - Clausura,2012,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-19,16:10,All Boys,San Martín (SJ),1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 15,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-19,20:20,Unión,San Lorenzo,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 15,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-20,15:00,Olimpo,Independiente,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 15,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-20,17:00,Vélez Sarsfield,Belgrano,0,1,,,Primera Division - Clausura,2012,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-20,17:15,Atlético de Rafaela,Colón,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 15,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-20,19:15,Racing Club,Boca Juniors,0,2,,,Primera Division - Clausura,2012,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-21,19:10,Arsenal,Lanús,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-25,19:10,San Martín (SJ),Olimpo,3,2,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-26,16:10,Lanús,All Boys,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-26,18:15,Argentinos Juniors,Banfield,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-26,20:20,Belgrano,Racing Club,0,1,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-27,15:00,Atlético de Rafaela,Tigre,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-27,15:15,San Lorenzo,Newell's Old Boys,3,2,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-27,17:10,Independiente,Unión,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-27,19:15,Boca Juniors,Godoy Cruz,3,0,,,Primera Division - Clausura,2012,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-28,18:10,Estudiantes (LP),Arsenal,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-05-28,20:30,Colón,Vélez Sarsfield,0,2,,,Primera Division - Clausura,2012,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-08,17:00,Arsenal,Argentinos Juniors,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-09,14:00,Banfield,Boca Juniors,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-09,18:10,Newell's Old Boys,Independiente,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-09,18:10,Unión,San Martín (SJ),0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 17,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-09,20:20,Vélez Sarsfield,Atlético de Rafaela,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-10,14:00,Tigre,San Lorenzo,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-10,15:15,All Boys,Estudiantes (LP),3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-10,17:10,Olimpo,Lanús,2,2,,,Primera Division - Clausura,2012,zonas,,Fecha 17,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-10,17:20,Godoy Cruz,Belgrano,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-11,20:30,Racing Club,Colón,1,1,,,Primera Division - Clausura,2012,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-15,17:00,Lanús,Unión,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-15,19:10,San Martín (SJ),Newell's Old Boys,2,1,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-16,13:00,Belgrano,Banfield,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-16,18:20,Estudiantes (LP),Olimpo,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-16,20:20,Vélez Sarsfield,Tigre,0,1,,,Primera Division - Clausura,2012,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-17,15:10,Argentinos Juniors,All Boys,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-17,15:10,Independiente,San Lorenzo,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-17,17:10,Atlético de Rafaela,Racing Club,4,2,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-17,19:15,Boca Juniors,Arsenal,0,3,,,Primera Division - Clausura,2012,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-18,20:20,Colón,Godoy Cruz,2,0,,,Primera Division - Clausura,2012,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-22,15:00,Olimpo,Argentinos Juniors,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-22,19:15,Newell's Old Boys,Lanús,0,0,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-23,20:20,Racing Club,Vélez Sarsfield,1,2,,,Primera Division - Clausura,2012,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,All Boys,Boca Juniors,3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,Arsenal,Belgrano,1,0,,,Primera Division - Clausura,2012,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,Banfield,Colón,0,3,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,Godoy Cruz,Atlético de Rafaela,1,3,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,San Lorenzo,San Martín (SJ),3,1,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,Tigre,Independiente,2,2,,,Primera Division - Clausura,2012,zonas,,Fecha 19,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-06-24,15:10,Unión,Estudiantes (LP),2,2,,,Primera Division - Clausura,2012,zonas,,Fecha 19,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2012_(Argentina)
2012-08-03,19:00,Arsenal,Unión,1,0,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-03,21:10,Vélez Sarsfield,Argentinos Juniors,3,0,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-04,14:10,Racing Club,Atlético de Rafaela,1,1,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-04,16:10,Colón,Lanús,1,0,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-04,18:18,Quilmes,Boca Juniors,3,0,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-04,20:20,Newell's Old Boys,Independiente,0,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-05,15:10,Godoy Cruz,All Boys,1,1,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-05,17:10,San Lorenzo,San Martín (SJ),2,1,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-05,19:15,River Plate,Belgrano,1,2,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-06,20:10,Tigre,Estudiantes (LP),1,2,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-10,19:10,San Martín (SJ),Colón,0,1,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-10,21:15,Lanús,Newell's Old Boys,0,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-11,14:00,Estudiantes (LP),River Plate,0,2,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-11,16:10,All Boys,Quilmes,1,1,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-11,16:10,Belgrano,San Lorenzo,0,0,,,Primera Division - Inicial,2012,zonas,,,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-11,20:20,Independiente,Vélez Sarsfield,0,0,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-12,14:50,Argentinos Juniors,Racing Club,0,2,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-12,17:10,Unión,Godoy Cruz,0,1,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-12,20:00,Boca Juniors,Tigre,2,0,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-13,16:30,Atlético de Rafaela,Arsenal,0,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-17,21:10,Colón,Belgrano,2,2,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-18,14:00,Racing Club,Independiente,2,0,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-18,16:10,Boca Juniors,All Boys,3,1,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-18,20:20,San Lorenzo,Estudiantes (LP),0,1,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-19,15:00,Godoy Cruz,Atlético de Rafaela,2,0,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-19,17:15,Vélez Sarsfield,Lanús,0,2,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-19,19:15,Tigre,River Plate,2,3,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-20,15:00,Quilmes,Unión,2,1,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-20,17:10,Arsenal,Argentinos Juniors,2,2,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-20,19:15,Newell's Old Boys,San Martín (SJ),2,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-25,16:10,All Boys,Tigre,2,2,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-25,16:10,Unión,Boca Juniors,1,2,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-25,18:15,Argentinos Juniors,Godoy Cruz,2,1,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-25,20:20,Independiente,Arsenal,0,2,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-26,15:00,Atlético de Rafaela,Quilmes,1,1,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-26,15:10,Belgrano,Newell's Old Boys,0,0,,,Primera Division - Inicial,2012,zonas,,,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-26,17:10,Lanús,Racing Club,1,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-26,17:15,San Martín (SJ),Vélez Sarsfield,0,3,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-26,19:15,River Plate,San Lorenzo,0,0,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-27,19:15,Estudiantes (LP),Colón,1,2,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-08-31,20:30,All Boys,Unión,3,1,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-01,16:15,Newell's Old Boys,Estudiantes (LP),1,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-01,19:10,Arsenal,Lanús,1,0,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-01,20:20,Vélez Sarsfield,Belgrano,2,1,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-02,14:10,Tigre,San Lorenzo,1,1,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-02,16:15,Boca Juniors,Atlético de Rafaela,2,1,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-02,18:15,Godoy Cruz,Independiente,2,1,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-02,20:15,Colón,River Plate,1,1,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-03,17:10,Quilmes,Argentinos Juniors,0,1,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-03,20:30,Racing Club,San Martín (SJ),3,1,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-08,14:00,San Martín (SJ),Arsenal,4,0,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-08,16:10,Atlético de Rafaela,All Boys,2,1,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-08,18:15,Estudiantes (LP),Vélez Sarsfield,0,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-08,20:20,San Lorenzo,Colón,2,1,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-09,16:10,Argentinos Juniors,Boca Juniors,1,1,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-09,18:00,Belgrano,Racing Club,1,0,,,Primera Division - Inicial,2012,zonas,,,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-09,18:15,Independiente,Quilmes,1,1,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-09,20:15,River Plate,Newell's Old Boys,3,3,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-10,17:10,Unión,Tigre,1,1,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-10,19:15,Lanús,Godoy Cruz,2,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-15,14:10,Tigre,Colón,2,2,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-15,16:10,All Boys,Argentinos Juniors,0,1,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-15,18:10,Godoy Cruz,San Martín (SJ),1,0,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-15,20:20,Racing Club,Estudiantes (LP),0,1,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-16,16:10,Boca Juniors,Independiente,2,1,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
