date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1992-11-08,,Boca Juniors,Estudiantes (LP),1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Deportivo Mandiyú,Huracán,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Gimnasia y Esgrima (LP),Newell's Old Boys,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Lanús,Belgrano,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Platense,Ferro Carril Oeste,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Racing Club,River Plate,0,3,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Rosario Central,Independiente,3,0,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-08,,Talleres (C),Vélez Sarsfield,2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-13,,River Plate,Platense,2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-14,,Gimnasia y Esgrima (LP),Boca Juniors,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Belgrano,San Lorenzo,3,3,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Deportivo Español,Rosario Central,0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Ferro Carril Oeste,Deportivo Mandiyú,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Huracán,Talleres (C),2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Independiente,Estudiantes (LP),0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Newell's Old Boys,Racing Club,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,San Martín (T),Argentinos Juniors,3,0,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-15,,Vélez Sarsfield,Lanús,4,1,,,Primera Division - Apertura,1992,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-20,,San Lorenzo,Vélez Sarsfield,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Argentinos Juniors,Belgrano,1,2,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Boca Juniors,Independiente,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Deportivo Mandiyú,River Plate,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Estudiantes (LP),Deportivo Español,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Lanús,Huracán,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Platense,Newell's Old Boys,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Racing Club,Gimnasia y Esgrima (LP),4,2,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Rosario Central,San Martín (T),1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-22,,Talleres (C),Ferro Carril Oeste,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-28,,River Plate,Talleres (C),1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Belgrano,Rosario Central,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Deportivo Español,Independiente,0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Ferro Carril Oeste,Lanús,3,0,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Gimnasia y Esgrima (LP),Platense,2,2,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Huracán,San Lorenzo,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Newell's Old Boys,Deportivo Mandiyú,1,4,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Racing Club,Boca Juniors,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,San Martín (T),Estudiantes (LP),2,2,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-11-29,,Vélez Sarsfield,Argentinos Juniors,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-04,,San Lorenzo,Ferro Carril Oeste,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-05,,Lanús,River Plate,3,2,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Argentinos Juniors,Huracán,2,3,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Boca Juniors,Deportivo Español,2,3,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Deportivo Mandiyú,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Estudiantes (LP),Belgrano,0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Independiente,San Martín (T),2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Platense,Racing Club,0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Rosario Central,Vélez Sarsfield,1,3,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-06,,Talleres (C),Newell's Old Boys,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-11,,Platense,Boca Juniors,1,3,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-12,,Newell's Old Boys,Lanús,2,3,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,Belgrano,Independiente,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,Ferro Carril Oeste,Argentinos Juniors,0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,Gimnasia y Esgrima (LP),Talleres (C),1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,Huracán,Rosario Central,4,0,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,Racing Club,Deportivo Mandiyú,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,River Plate,San Lorenzo,5,2,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,San Martín (T),Deportivo Español,0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-13,,Vélez Sarsfield,Estudiantes (LP),0,0,,,Primera Division - Apertura,1992,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-18,,Deportivo Mandiyú,Platense,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-18,,Independiente,Vélez Sarsfield,2,2,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-19,,Talleres (C),Racing Club,2,0,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,Argentinos Juniors,River Plate,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,Boca Juniors,San Martín (T),1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,Deportivo Español,Belgrano,2,1,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,Estudiantes (LP),Huracán,1,0,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,Lanús,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,Rosario Central,Ferro Carril Oeste,1,1,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
1992-12-20,,San Lorenzo,Newell's Old Boys,4,0,,,Primera Division - Apertura,1992,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1992_(Argentina) + https://www.rsssf.org/,
