date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1991-11-25,,Deportivo Español,San Lorenzo,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,Deportivo Mandiyú,Talleres (C),2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,Ferro Carril Oeste,Argentinos Juniors,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,Gimnasia y Esgrima (LP),Unión,3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,Huracán,Estudiantes (LP),2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,River Plate,Independiente,3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,Vélez Sarsfield,Platense,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-27,,Boca Juniors,Racing Club,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-27,,Rosario Central,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-27,,Unión,Belgrano,1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-28,,Argentinos Juniors,Deportivo Español,5,2,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-28,,Independiente,Newell's Old Boys,0,3,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-28,,Platense,Ferro Carril Oeste,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-28,,Quilmes,Vélez Sarsfield,1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-28,,San Lorenzo,Deportivo Mandiyú,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-28,,Talleres (C),Huracán,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Belgrano,Rosario Central,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Deportivo Español,Platense,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Deportivo Mandiyú,Argentinos Juniors,3,0,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Ferro Carril Oeste,Quilmes,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Gimnasia y Esgrima (LP),Racing Club,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Huracán,San Lorenzo,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Independiente,Boca Juniors,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Newell's Old Boys,Estudiantes (LP),3,0,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,River Plate,Talleres (C),5,1,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-01,,Vélez Sarsfield,Unión,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-05,,Deportivo Mandiyú,River Plate,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-07,,Unión,Ferro Carril Oeste,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Argentinos Juniors,Huracán,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Boca Juniors,Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Estudiantes (LP),Independiente,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Platense,Deportivo Mandiyú,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Quilmes,Deportivo Español,2,4,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Racing Club,Belgrano,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Rosario Central,Vélez Sarsfield,0,2,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,San Lorenzo,River Plate,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-08,,Talleres (C),Newell's Old Boys,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Belgrano,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Deportivo Español,Unión,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Deportivo Mandiyú,Quilmes,3,0,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Estudiantes (LP),Boca Juniors,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Ferro Carril Oeste,Rosario Central,1,3,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Huracán,Platense,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Independiente,Talleres (C),2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Newell's Old Boys,San Lorenzo,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,River Plate,Argentinos Juniors,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-12,,Vélez Sarsfield,Racing Club,0,2,,,Primera Division - Apertura,1991,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-14,,Platense,River Plate,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Argentinos Juniors,Newell's Old Boys,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Boca Juniors,Belgrano,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Gimnasia y Esgrima (LP),Vélez Sarsfield,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Quilmes,Huracán,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Racing Club,Ferro Carril Oeste,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Rosario Central,Deportivo Español,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,San Lorenzo,Independiente,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Talleres (C),Estudiantes (LP),1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-15,,Unión,Deportivo Mandiyú,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-18,,Estudiantes (LP),River Plate,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Deportivo Español,Racing Club,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Deportivo Mandiyú,Rosario Central,3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Estudiantes (LP),San Lorenzo,0,2,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Ferro Carril Oeste,Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Huracán,Unión,3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Independiente,Argentinos Juniors,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Newell's Old Boys,Platense,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,River Plate,Quilmes,5,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Talleres (C),Boca Juniors,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-12-22,,Vélez Sarsfield,Belgrano,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
