date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2008-05-03,18:20,San Martín (SJ),Olimpo,0,1,,,Primera Division - Clausura,2008,zonas,,Fecha 13,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-03,21:10,Argentinos Juniors,Estudiantes (LP),2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-04,15:10,Boca Juniors,River Plate,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-04,17:30,Rosario Central,Racing Club,3,2,,,Primera Division - Clausura,2008,zonas,,Fecha 13,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-04,19:40,Gimnasia y Esgrima (LP),San Lorenzo,1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 13,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-04,19:40,Tigre,Vélez Sarsfield,0,2,,,Primera Division - Clausura,2008,zonas,,Fecha 13,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-09,19:15,Arsenal,Tigre,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-09,21:15,Gimnasia y Esgrima (J),Colón,2,2,,,Primera Division - Clausura,2008,zonas,,Fecha 14,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-10,14:10,Banfield,Olimpo,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-10,18:20,San Martín (SJ),Lanús,1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 14,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-10,18:30,Vélez Sarsfield,Rosario Central,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-10,21:10,Racing Club,Argentinos Juniors,1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-11,14:10,Estudiantes (LP),Boca Juniors,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-11,17:00,River Plate,Gimnasia y Esgrima (LP),4,2,,,Primera Division - Clausura,2008,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-11,19:10,Newell's Old Boys,Huracán,0,1,,,Primera Division - Clausura,2008,zonas,,Fecha 14,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-11,19:10,San Lorenzo,Independiente,0,1,,,Primera Division - Clausura,2008,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-16,19:00,Colón,Newell's Old Boys,1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-16,21:15,Banfield,San Martín (SJ),5,1,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-17,14:00,Argentinos Juniors,Vélez Sarsfield,2,0,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-17,14:00,Gimnasia y Esgrima (LP),Estudiantes (LP),1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-17,16:10,Boca Juniors,Racing Club,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-17,21:10,Rosario Central,Arsenal,3,0,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-18,14:10,Huracán,San Lorenzo,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-18,16:20,Independiente,River Plate,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-18,18:40,Olimpo,Gimnasia y Esgrima (J),2,0,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-18,18:40,Tigre,Lanús,1,4,,,Primera Division - Clausura,2008,zonas,,Fecha 15,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-23,19:00,Arsenal,Argentinos Juniors,0,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-23,21:15,San Martín (SJ),Tigre,1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 16,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-24,16:10,River Plate,Huracán,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-24,18:40,Gimnasia y Esgrima (J),Banfield,1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-24,21:10,Racing Club,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-25,14:10,Lanús,Rosario Central,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-25,16:20,Vélez Sarsfield,Boca Juniors,1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-25,18:40,Estudiantes (LP),Independiente,1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-25,18:40,San Lorenzo,Colón,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-26,15:00,Newell's Old Boys,Olimpo,0,1,,,Primera Division - Clausura,2008,zonas,,Fecha 16,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-30,19:00,Rosario Central,Tigre,4,2,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-30,21:15,Argentinos Juniors,Lanús,3,0,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-31,14:00,Independiente,Racing Club,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-31,18:40,Gimnasia y Esgrima (J),San Martín (SJ),3,1,,,Primera Division - Clausura,2008,zonas,,Fecha 17,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-05-31,21:10,Banfield,Newell's Old Boys,0,1,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-01,15:10,Colón,River Plate,1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-01,15:10,Huracán,Estudiantes (LP),1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-01,17:20,Gimnasia y Esgrima (LP),Vélez Sarsfield,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-01,17:20,Olimpo,San Lorenzo,3,2,,,Primera Division - Clausura,2008,zonas,,Fecha 17,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-01,19:30,Boca Juniors,Arsenal,3,1,,,Primera Division - Clausura,2008,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-06,19:00,Arsenal,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-06,21:15,Newell's Old Boys,Gimnasia y Esgrima (J),2,2,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-07,16:10,Racing Club,Huracán,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-07,18:20,San Martín (SJ),Rosario Central,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-07,18:20,Tigre,Argentinos Juniors,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-07,21:10,San Lorenzo,Banfield,3,2,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-08,14:10,Vélez Sarsfield,Independiente,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-08,16:20,Estudiantes (LP),Colón,0,0,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-08,16:20,River Plate,Olimpo,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-08,18:40,Lanús,Boca Juniors,1,3,,,Primera Division - Clausura,2008,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-20,21:15,Argentinos Juniors,Rosario Central,2,1,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-21,16:10,Gimnasia y Esgrima (LP),Lanús,1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-21,18:20,Newell's Old Boys,San Martín (SJ),1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-21,18:30,Huracán,Vélez Sarsfield,1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-21,21:10,Independiente,Arsenal,1,1,,,Primera Division - Clausura,2008,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-22,14:10,Banfield,River Plate,2,3,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-22,16:20,Colón,Racing Club,1,0,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-22,16:20,Gimnasia y Esgrima (J),San Lorenzo,2,2,,,Primera Division - Clausura,2008,zonas,,Fecha 19,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-22,16:20,Olimpo,Estudiantes (LP),1,2,,,Primera Division - Clausura,2008,zonas,,Fecha 19,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-06-22,18:40,Boca Juniors,Tigre,6,2,,,Primera Division - Clausura,2008,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2008_(Argentina)
2008-08-08,19:00,San Martín (T),Huracán,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 1,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-08,21:10,Gimnasia y Esgrima (LP),Newell's Old Boys,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 1,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-09,16:10,Arsenal,Argentinos Juniors,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-09,18:20,Banfield,Godoy Cruz,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 1,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-09,18:20,Rosario Central,Estudiantes (LP),3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-09,21:10,Vélez Sarsfield,Independiente,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 1,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-10,14:10,Colón,River Plate,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 1,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-10,16:20,Boca Juniors,Gimnasia y Esgrima (J),4,0,,,Primera Division - Apertura,2008,zonas,,Fecha 1,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-10,18:40,Racing Club,Lanús,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 1,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-10,18:40,San Lorenzo,Tigre,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-15,19:05,Estudiantes (LP),Banfield,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-15,21:15,Independiente,San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 2,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-16,16:10,Argentinos Juniors,Vélez Sarsfield,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-16,18:20,Gimnasia y Esgrima (J),Colón,1,4,,,Primera Division - Apertura,2008,zonas,,Fecha 2,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-16,18:20,Tigre,Arsenal,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 2,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-16,21:10,Godoy Cruz,San Lorenzo,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-17,14:10,Lanús,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-17,16:20,River Plate,Rosario Central,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-17,18:40,Huracán,Racing Club,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 2,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-22,19:00,Rosario Central,Colón,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 3,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-22,21:15,Gimnasia y Esgrima (LP),Huracán,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 3,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-23,15:00,Banfield,River Plate,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 3,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-23,19:10,Gimnasia y Esgrima (J),Newell's Old Boys,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 3,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-23,21:10,Arsenal,Godoy Cruz,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 3,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-23,21:10,Vélez Sarsfield,Tigre,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 3,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-24,14:10,Racing Club,Independiente,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 3,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-24,16:20,Boca Juniors,Lanús,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-24,18:40,San Lorenzo,Estudiantes (LP),3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 3,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-24,18:40,San Martín (T),Argentinos Juniors,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 3,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-29,19:00,Tigre,San Martín (T),1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 4,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-29,21:15,Lanús,Gimnasia y Esgrima (J),3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,16:10,Godoy Cruz,Vélez Sarsfield,1,3,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,18:20,Colón,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,18:20,Rosario Central,Banfield,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,21:10,Argentinos Juniors,Racing Club,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,14:10,Estudiantes (LP),Arsenal,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,14:10,Huracán,Boca Juniors,0,3,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,16:20,River Plate,San Lorenzo,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,18:40,Independiente,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-12,19:00,Gimnasia y Esgrima (J),Huracán,4,3,,,Primera Division - Apertura,2008,zonas,,Fecha 5,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-12,21:15,Banfield,Colón,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,16:10,Newell's Old Boys,Lanús,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,18:20,Gimnasia y Esgrima (LP),Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,18:20,San Lorenzo,Rosario Central,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,21:10,Racing Club,Tigre,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,14:10,San Martín (T),Godoy Cruz,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,14:10,Vélez Sarsfield,Estudiantes (LP),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,16:20,Boca Juniors,Independiente,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,18:40,Arsenal,River Plate,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,15:00,Colón,Lanús,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,17:10,Tigre,Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 6,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,19:20,Banfield,San Lorenzo,1,3,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,21:30,Huracán,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,15:00,Estudiantes (LP),San Martín (T),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,15:00,Godoy Cruz,Racing Club,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,17:10,River Plate,Vélez Sarsfield,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,17:10,Rosario Central,Arsenal,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,19:30,Argentinos Juniors,Boca Juniors,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,19:30,Independiente,Gimnasia y Esgrima (J),3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
