date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2013-05-18,16:10,Atlético de Rafaela,Estudiantes (LP),0,2,,,Primera Division - Final,2013,zonas,,Fecha 14,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-18,16:10,Godoy Cruz,Vélez Sarsfield,3,1,,,Primera Division - Final,2013,zonas,,Fecha 14,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-18,18:30,Quilmes,Newell's Old Boys,1,1,,,Primera Division - Final,2013,zonas,,Fecha 14,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-18,20:15,Boca Juniors,Colón,1,0,,,Primera Division - Final,2013,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-19,13:10,Independiente,San Martín (SJ),3,1,,,Primera Division - Final,2013,zonas,,Fecha 14,Liberadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-19,15:15,Unión,River Plate,2,2,,,Primera Division - Final,2013,zonas,,Fecha 14,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-19,20:30,All Boys,San Lorenzo,0,3,,,Primera Division - Final,2013,zonas,,Fecha 14,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-20,18:10,Argentinos Juniors,Belgrano,1,3,,,Primera Division - Final,2013,zonas,,Fecha 14,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-20,20:15,Tigre,Lanús,0,0,,,Primera Division - Final,2013,zonas,,Fecha 14,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-24,18:10,Colón,All Boys,2,0,,,Primera Division - Final,2013,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-24,20:15,Vélez Sarsfield,Quilmes,2,0,,,Primera Division - Final,2013,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-26,14:10,Belgrano,Independiente,0,0,,,Primera Division - Final,2013,zonas,,Fecha 15,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-26,16:00,Racing Club,Godoy Cruz,1,1,,,Primera Division - Final,2013,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-26,16:00,San Martín (SJ),Lanús,3,1,,,Primera Division - Final,2013,zonas,,Fecha 15,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-26,18:20,River Plate,Atlético de Rafaela,3,0,,,Primera Division - Final,2013,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-26,21:30,Newell's Old Boys,Boca Juniors,4,0,,,Primera Division - Final,2013,zonas,,Fecha 15,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-27,16:00,Arsenal,Tigre,3,2,,,Primera Division - Final,2013,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-27,18:10,Estudiantes (LP),Argentinos Juniors,0,0,,,Primera Division - Final,2013,zonas,,Fecha 15,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-27,20:15,San Lorenzo,Unión,4,2,,,Primera Division - Final,2013,zonas,,Fecha 15,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-05-31,21:00,Quilmes,Racing Club,1,0,,,Primera Division - Final,2013,zonas,,Fecha 16,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-01,14:00,Independiente,Estudiantes (LP),0,0,,,Primera Division - Final,2013,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-01,16:15,Godoy Cruz,Arsenal,3,0,,,Primera Division - Final,2013,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-01,20:15,Atlético de Rafaela,San Lorenzo,0,0,,,Primera Division - Final,2013,zonas,,Fecha 16,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-02,11:00,Unión,Colón,1,0,,,Primera Division - Final,2013,zonas,,Fecha 16,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-02,16:10,Lanús,Belgrano,0,0,,,Primera Division - Final,2013,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-02,18:00,Boca Juniors,Vélez Sarsfield,1,1,,,Primera Division - Final,2013,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-02,21:30,Argentinos Juniors,River Plate,2,0,,,Primera Division - Final,2013,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-03,18:00,Tigre,San Martín (SJ),1,3,,,Primera Division - Final,2013,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-03,20:10,All Boys,Newell's Old Boys,2,1,,,Primera Division - Final,2013,zonas,,Fecha 16,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-08,16:00,Belgrano,San Martín (SJ),0,2,,,Primera Division - Final,2013,zonas,,Fecha 17,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-08,18:10,Arsenal,Quilmes,1,2,,,Primera Division - Final,2013,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-08,18:10,Godoy Cruz,Tigre,0,1,,,Primera Division - Final,2013,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-08,20:30,Vélez Sarsfield,All Boys,0,0,,,Primera Division - Final,2013,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-09,14:15,River Plate,Independiente,2,1,,,Primera Division - Final,2013,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-09,16:10,Colón,Atlético de Rafaela,2,2,,,Primera Division - Final,2013,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-09,21:30,Racing Club,Boca Juniors,2,0,,,Primera Division - Final,2013,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-10,17:00,Estudiantes (LP),Lanús,2,0,,,Primera Division - Final,2013,zonas,,Fecha 17,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-10,19:10,Newell's Old Boys,Unión,5,0,,,Primera Division - Final,2013,zonas,,Fecha 17,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-10,21:15,San Lorenzo,Argentinos Juniors,1,1,,,Primera Division - Final,2013,zonas,,Fecha 17,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-14,20:15,Tigre,Belgrano,0,0,,,Primera Division - Final,2013,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-15,15:15,Argentinos Juniors,Colón,1,0,,,Primera Division - Final,2013,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-15,15:15,Independiente,San Lorenzo,0,1,,,Primera Division - Final,2013,zonas,,Fecha 18,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-15,15:15,San Martín (SJ),Estudiantes (LP),2,0,,,Primera Division - Final,2013,zonas,,Fecha 18,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-16,14:15,Unión,Vélez Sarsfield,1,1,,,Primera Division - Final,2013,zonas,,Fecha 18,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-16,16:10,All Boys,Racing Club,0,1,,,Primera Division - Final,2013,zonas,,Fecha 18,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-16,16:10,Atlético de Rafaela,Newell's Old Boys,0,3,,,Primera Division - Final,2013,zonas,,Fecha 18,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-16,18:10,Boca Juniors,Arsenal,1,0,,,Primera Division - Final,2013,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-16,21:30,Lanús,River Plate,5,1,,,Primera Division - Final,2013,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-17,20:15,Quilmes,Godoy Cruz,0,0,,,Primera Division - Final,2013,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-21,20:15,Racing Club,Unión,3,0,,,Primera Division - Final,2013,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-22,16:15,Estudiantes (LP),Belgrano,1,1,,,Primera Division - Final,2013,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-22,19:00,Tigre,Quilmes,2,3,,,Primera Division - Final,2013,zonas,,Fecha 19,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-22,20:15,Colón,Independiente,1,1,,,Primera Division - Final,2013,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-23,15:15,Newell's Old Boys,Argentinos Juniors,0,1,,,Primera Division - Final,2013,zonas,,Fecha 19,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-23,15:15,River Plate,San Martín (SJ),3,1,,,Primera Division - Final,2013,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-23,15:15,Vélez Sarsfield,Atlético de Rafaela,2,1,,,Primera Division - Final,2013,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-23,17:30,Arsenal,All Boys,4,0,,,Primera Division - Final,2013,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-23,18:00,San Lorenzo,Lanús,2,2,,,Primera Division - Final,2013,zonas,,Fecha 19,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-06-23,21:30,Godoy Cruz,Boca Juniors,1,1,,,Primera Division - Final,2013,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2013_(Argentina)
2013-08-02,18:00,Godoy Cruz,Argentinos Juniors,3,1,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-02,20:15,Arsenal,Estudiantes (LP),1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-03,16:10,All Boys,Atlético de Rafaela,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-03,18:10,Tigre,Vélez Sarsfield,1,2,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-03,20:15,Colón,Racing Club,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-04,15:30,San Lorenzo,Olimpo,2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-04,16:00,Lanús,Belgrano,3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-04,18:10,Gimnasia y Esgrima (LP),River Plate,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Del Bosque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-04,21:30,Rosario Central,Quilmes,2,0,,,Primera Division - Inicial,2013,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-07,15:00,Argentinos Juniors,Colón,2,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-07,18:10,Belgrano,Boca Juniors,1,2,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-07,21:15,Estudiantes (LP),All Boys,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-08,17:00,Atlético de Rafaela,Lanús,2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-08,17:00,Quilmes,Godoy Cruz,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-08,21:15,Vélez Sarsfield,Arsenal,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-09,17:00,Olimpo,Tigre,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-09,19:10,Racing Club,San Lorenzo,0,3,,,Primera Division - Inicial,2013,zonas,,Fecha 2,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-09,21:15,River Plate,Rosario Central,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-13,19:15,Boca Juniors,Newell's Old Boys,2,3,,,Primera Division - Inicial,2013,zonas,,Fecha 1,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-16,18:00,Arsenal,Olimpo,3,1,,,Primera Division - Inicial,2013,zonas,,Fecha 3,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-16,20:15,Colón,Quilmes,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-17,18:00,Gimnasia y Esgrima (LP),Rosario Central,3,1,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Del Bosque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-17,20:15,San Lorenzo,Argentinos Juniors,0,3,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-18,16:00,Newell's Old Boys,Belgrano,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-18,16:00,Tigre,Racing Club,3,1,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-18,18:10,Boca Juniors,Atlético de Rafaela,2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-18,21:15,Godoy Cruz,River Plate,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-19,18:00,All Boys,Vélez Sarsfield,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-19,20:15,Lanús,Estudiantes (LP),1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 3,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-23,16:00,Belgrano,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-23,18:00,Atlético de Rafaela,Newell's Old Boys,0,2,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-23,20:10,Racing Club,Arsenal,0,2,,,Primera Division - Inicial,2013,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-24,16:30,Vélez Sarsfield,Lanús,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-24,18:10,Argentinos Juniors,Tigre,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-24,18:30,Rosario Central,Godoy Cruz,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-25,16:00,Olimpo,All Boys,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-25,18:10,River Plate,Colón,1,2,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-25,21:15,Estudiantes (LP),Boca Juniors,2,0,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-26,20:45,Quilmes,San Lorenzo,3,2,,,Primera Division - Inicial,2013,zonas,,Fecha 4,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-27,19:10,Newell's Old Boys,Gimnasia y Esgrima (LP),3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 2,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-31,16:00,Newell's Old Boys,Estudiantes (LP),1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-31,18:15,Tigre,Quilmes,0,1,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-08-31,20:15,All Boys,Racing Club,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-01,14:00,Gimnasia y Esgrima (LP),Godoy Cruz,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Del Bosque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-01,16:00,Colón,Rosario Central,2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-01,16:15,Boca Juniors,Vélez Sarsfield,2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-01,21:15,San Lorenzo,River Plate,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-02,15:00,Arsenal,Argentinos Juniors,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-02,17:10,Belgrano,Atlético de Rafaela,3,2,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-02,20:30,Lanús,Olimpo,3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-06,20:10,Vélez Sarsfield,Newell's Old Boys,3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-07,16:00,Estudiantes (LP),Belgrano,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-07,16:30,Godoy Cruz,Colón,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-07,18:10,Argentinos Juniors,All Boys,1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-07,18:40,Atlético de Rafaela,Gimnasia y Esgrima (LP),2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-07,20:15,Racing Club,Lanús,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-08,16:00,Quilmes,Arsenal,0,1,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-08,16:00,Rosario Central,San Lorenzo,0,2,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-08,18:10,River Plate,Tigre,3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-08,21:15,Olimpo,Boca Juniors,3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 6,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-13,18:00,Lanús,Argentinos Juniors,4,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-13,20:10,Belgrano,Vélez Sarsfield,3,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-14,18:00,Newell's Old Boys,Olimpo,2,1,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-14,18:30,All Boys,Quilmes,4,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-14,20:15,San Lorenzo,Godoy Cruz,0,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-15,16:00,Atlético de Rafaela,Estudiantes (LP),1,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-15,16:00,Tigre,Rosario Central,2,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-15,18:15,Boca Juniors,Racing Club,2,0,,,Primera Division - Inicial,2013,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
2013-09-15,21:15,Arsenal,River Plate,1,1,,,Primera Division - Inicial,2013,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2013_(Argentina)
