date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,source
2026-03-10,22:00,Sarmiento (J),Racing Club,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-11,17:30,Argentinos Juniors,Rosario Central,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-11,17:30,Banfield,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-11,19:45,Boca Juniors,San Lorenzo,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-11,22:00,Atlético Tucumán,Aldosivi,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-11,22:00,Independiente Rivadavia,Barracas Central,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-12,17:00,Defensa y Justicia,Central Córdoba (SdE),1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-12,17:00,Deportivo Riestra,Gimnasia y Esgrima (M),0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-12,19:15,Estudiantes (RC),Belgrano,0,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-12,19:15,Talleres (C),Instituto,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-12,21:30,Huracán,River Plate,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 10,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-13,20:00,Estudiantes (LP),Lanús,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-14,19:00,Platense,Vélez Sarsfield,0,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-14,21:00,Rosario Central,Banfield,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-15,15:15,Gimnasia y Esgrima (LP),Independiente Rivadavia,2,3,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-15,17:30,Belgrano,Talleres (C),0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 11,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-15,19:45,River Plate,Sarmiento (J),2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-15,22:00,Tigre,Argentinos Juniors,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-15,22:00,Unión,Boca Juniors,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-16,15:30,Aldosivi,Huracán,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-16,15:30,Barracas Central,Atlético Tucumán,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-16,18:30,San Lorenzo,Defensa y Justicia,2,5,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-16,20:00,Racing Club,Estudiantes (RC),2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 11,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-16,22:15,Instituto,Independiente,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-17,19:00,Lanús,Newell's Old Boys,5,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-17,21:15,Central Córdoba (SdE),Deportivo Riestra,1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-17,21:15,Gimnasia y Esgrima (M),Estudiantes (LP),1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 11,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-20,21:00,Atlético Tucumán,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-20,21:00,Banfield,Tigre,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-21,15:30,Vélez Sarsfield,Lanús,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-21,17:45,Defensa y Justicia,Unión,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-21,17:45,Newell's Old Boys,Gimnasia y Esgrima (M),1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-21,20:00,Independiente,Talleres (C),1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-21,22:15,Belgrano,Racing Club,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-22,15:30,Sarmiento (J),Aldosivi,2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-22,17:45,Estudiantes (RC),River Plate,0,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-22,20:00,Boca Juniors,Instituto,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-22,22:15,Argentinos Juniors,Platense,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 12,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-22,22:15,Independiente Rivadavia,Rosario Central,2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-23,19:00,Estudiantes (LP),Central Córdoba (SdE),5,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-23,21:15,Huracán,Barracas Central,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 12,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-25,19:00,Deportivo Riestra,San Lorenzo,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 12,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-26,21:00,Argentinos Juniors,Lanús,2,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-31,15:30,Aldosivi,Argentinos Juniors,0,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-01,20:00,Lanús,Platense,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-02,15:00,Barracas Central,Sarmiento (J),1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-02,17:30,Tigre,Independiente Rivadavia,0,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-02,20:30,Talleres (C),Boca Juniors,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-03,15:00,Gimnasia y Esgrima (M),Vélez Sarsfield,3,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-03,17:15,Unión,Deportivo Riestra,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-03,19:30,San Lorenzo,Estudiantes (LP),1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-04,13:30,Aldosivi,Estudiantes (RC),0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-04,17:30,Independiente,Racing Club,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 13,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-04,21:00,Rosario Central,Atlético Tucumán,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-05,15:30,Gimnasia y Esgrima (LP),Huracán,0,3,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-05,18:00,River Plate,Belgrano,3,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-05,20:30,Central Córdoba (SdE),Newell's Old Boys,1,3,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-06,19:00,Argentinos Juniors,Banfield,3,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 13,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-06,21:15,Instituto,Defensa y Justicia,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 13,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-10,21:00,Belgrano,Aldosivi,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-11,15:00,Deportivo Riestra,Instituto,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-11,17:15,Estudiantes (LP),Unión,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-11,17:15,Independiente Rivadavia,Argentinos Juniors,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-11,19:30,Boca Juniors,Independiente,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-11,21:45,Estudiantes (RC),Barracas Central,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-12,15:00,Newell's Old Boys,San Lorenzo,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-12,15:00,Platense,Gimnasia y Esgrima (M),1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-12,17:30,Atlético Tucumán,Tigre,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-12,17:30,Huracán,Rosario Central,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-12,20:00,Racing Club,River Plate,0,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-13,16:30,Defensa y Justicia,Talleres (C),1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-13,16:30,Sarmiento (J),Gimnasia y Esgrima (LP),1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 14,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-13,19:00,Lanús,Banfield,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 14,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-13,21:30,Vélez Sarsfield,Central Córdoba (SdE),1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 14,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-17,20:30,Unión,Newell's Old Boys,2,3,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-18,15:00,Gimnasia y Esgrima (LP),Estudiantes (RC),1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-18,17:15,Instituto,Estudiantes (LP),0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-18,19:30,Independiente,Defensa y Justicia,3,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-18,21:45,Argentinos Juniors,Atlético Tucumán,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-19,13:30,Aldosivi,Racing Club,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-19,17:00,River Plate,Boca Juniors,0,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 15,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-19,20:30,Rosario Central,Sarmiento (J),2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-19,20:30,Talleres (C),Deportivo Riestra,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-20,15:00,Barracas Central,Belgrano,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-20,17:15,Banfield,Independiente Rivadavia,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-20,17:15,Central Córdoba (SdE),Platense,4,3,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-20,19:30,San Lorenzo,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-20,21:45,Gimnasia y Esgrima (M),Lanús,1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 15,Víctor Hugo Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-20,21:45,Tigre,Huracán,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 15,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-23,20:00,Defensa y Justicia,Boca Juniors,0,4,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-24,17:00,Deportivo Riestra,Independiente,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-24,19:15,Estudiantes (RC),Rosario Central,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-24,19:15,Lanús,Central Córdoba (SdE),0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-24,21:30,Platense,San Lorenzo,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-24,21:30,Racing Club,Barracas Central,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-25,17:00,Estudiantes (LP),Talleres (C),0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-25,19:15,Sarmiento (J),Tigre,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-25,21:30,River Plate,Aldosivi,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-26,15:00,Independiente Rivadavia,Gimnasia y Esgrima (M),5,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 16,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-26,17:30,Belgrano,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-26,17:30,Newell's Old Boys,Instituto,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-26,20:00,Atlético Tucumán,Banfield,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-27,18:45,Vélez Sarsfield,Unión,2,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 16,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-04-27,21:00,Huracán,Argentinos Juniors,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 16,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-02,14:00,Barracas Central,Banfield,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-02,14:30,Lanús,Deportivo Riestra,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-02,16:15,Central Córdoba (SdE),Boca Juniors,1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-02,18:45,San Lorenzo,Independiente,1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-02,18:45,Unión,Talleres (C),1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-02,21:15,Platense,Estudiantes (LP),0,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-03,13:30,Aldosivi,Independiente Rivadavia,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-03,16:00,Belgrano,Sarmiento (J),4,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-03,16:00,Gimnasia y Esgrima (LP),Argentinos Juniors,2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-03,16:00,Racing Club,Huracán,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-03,16:00,Rosario Central,Tigre,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-03,18:30,River Plate,Atlético Tucumán,0,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 9,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-04,17:00,Gimnasia y Esgrima (M),Defensa y Justicia,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-04,19:15,Vélez Sarsfield,Newell's Old Boys,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 9,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-04,21:30,Estudiantes (RC),Instituto,0,2,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 9,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-09,,Argentinos Juniors,Lanús,2,0,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-09,,Boca Juniors,Huracán,2,3,,,Primera Division - Apertura,2026,eliminacion,,,Estadio La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-09,,Independiente Rivadavia,Unión,1,2,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
