date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2019-08-31,15:30,Sarmiento (J),San Martín (T),3,1,,,Primera Nacional,2019,zonas,Zona B,Fecha 3,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-08-31,16:00,Defensores de Pronunciamiento,Crucero del Norte,0,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Delio Cardozo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-08-31,16:00,Sportivo Peñarol (C),Deportivo Maipú,0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Ramón Pablo Rojas,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-08-31,17:00,Sportivo Estudiantes (SL),Villa Mitre,1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Héctor Odicino y Pedro Benoza,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-08-31,17:45,Patronato,Independiente,1,0,,,Primera Division,2019,zonas,,Fecha 5,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-08-31,19:00,Sportivo Las Parejas,Sportivo Belgrano,0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,4 de Septiembre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-08-31,20:00,Racing Club,Godoy Cruz,3,1,,,Primera Division,2019,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-08-31,21:30,Sarmiento (R),Defensores de Belgrano (VR),2,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Centenario,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,11:00,Atlético Tucumán,Arsenal,1,0,,,Primera Division,2019,zonas,,Fecha 5,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-01,11:00,Colón,Rosario Central,1,1,,,Primera Division,2019,zonas,,Fecha 5,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-01,11:00,Guillermo Brown,Temperley,0,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 3,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-01,11:00,Olimpo,Círculo Deportivo,0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,11:35,Defensores Unidos,Los Andes,1,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Mario Losinno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-01,12:00,Argentino de Quilmes,J. J. de Urquiza,0,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-01,13:15,Newell's Old Boys,Huracán,4,1,,,Primera Division,2019,zonas,,Fecha 5,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-01,13:15,Talleres (C),Aldosivi,2,1,,,Primera Division,2019,zonas,,Fecha 5,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-01,14:00,Almirante Brown,Tristán Suárez,0,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Fragata Presidente Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-01,14:00,Juventud Unida (G),Central Norte (S),1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,De los Eucaliptos,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,14:00,Luján,Leandro N. Alem,1,2,,,Primera C,2019,zonas,Torneo Apertura,Fecha 6,Municipal de la Ciudad de Luján,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-01,14:00,San Martín (B),Argentino de Merlo,0,2,,,Primera C,2019,zonas,Torneo Apertura,Fecha 6,Francisco Boga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-01,14:00,San Martín (F),Gimnasia y Esgrima (CdU),2,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,17 de Octubre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,14:00,Talleres (RdE),Flandria,1,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Talleres,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-01,14:00,UAI Urquiza,San Telmo,1,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-01,14:30,Douglas Haig,Chaco For Ever,0,2,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,14:30,Estudiantes (RC),Independiente Rivadavia,3,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 3,Antonio Candini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-01,14:30,Ferro Carril Oeste (GP),Cipolletti,1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,El Coloso del Barrio Talleres,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,14:45,Deportivo Madryn,Deportivo Camioneros,0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,Abel Sastre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,15:00,Huracán Las Heras,Juventud Unida Universitario,1,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 1,General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-01,17:00,River Plate,Boca Juniors,0,0,,,Primera Division,2019,zonas,,Fecha 5,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-01,19:30,Villa Dálmine,Almagro,1,1,,,Primera Nacional,2019,zonas,Zona B,Fecha 3,El Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-01,20:30,Mitre (SdE),San Martín (SJ),0,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 3,Doctores José y Antonio Castiglione,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-02,15:30,Berazategui,Ferrocarril Midland,0,0,,,Primera C,2019,zonas,Torneo Apertura,Fecha 6,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-02,15:30,Deportivo Riestra,Instituto,0,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 3,Guillermo Laza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-02,15:30,Fénix,Deportivo Armenio,1,2,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-02,15:30,Villa San Carlos,Comunicaciones,0,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-02,19:00,Deportivo Laferrere,General Lamadrid,2,0,,,Primera C,2019,zonas,Torneo Apertura,Fecha 6,Ciudad de Laferrere,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-02,19:30,Estudiantes (BA),Agropecuario,1,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 3,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-02,21:05,Gimnasia y Esgrima (M),Quilmes,0,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 3,Víctor Antonio Legrotaglie,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-03,15:30,Sacachispas,Colegiales,2,3,,,Primera B,2019,zonas,Torneo Apertura,Fecha 4,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-03,17:05,Nueva Chicago,Platense,1,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 3,Nueva Chicago,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-03,21:05,Ferro Carril Oeste,Atlanta,0,2,,,Primera Nacional,2019,zonas,Zona A,Fecha 3,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-04,19:30,Excursionistas,Real Pilar,2,1,,,Primera C,2019,zonas,Torneo Apertura,Fecha 1,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-06,15:30,Barracas Central,Estudiantes (BA),3,4,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Claudio Chiqui Tapia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-06,15:30,El Porvenir,Luján,1,1,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-06,21:05,Deportivo Morón,Belgrano,1,3,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Nuevo Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-07,,Lanús,Argentinos Juniors,4,1,,,Copa Argentina,2019,eliminacion,,Octavos,Julio Humberto Grondona,true,https://es.wikipedia.org/wiki/Copa_Argentina_2018-19
2019-09-07,13:00,Temperley,Alvarado,0,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-07,13:05,All Boys,Defensores de Belgrano,0,1,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,Islas Malvinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-07,15:05,Almagro,Sarmiento (J),0,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-07,15:30,Atlanta,Estudiantes (RC),1,2,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Don León Kolbowsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-07,15:30,Cañuelas,Victoriano Arenas,2,0,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,José Alfredo Arín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-07,15:30,Colegiales,Villa San Carlos,0,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-07,15:30,Comunicaciones,Acassuso,1,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-07,15:30,Ferrocarril Midland,Central Córdoba (R),1,2,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-07,15:30,Leandro N. Alem,San Martín (B),1,0,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-07,15:30,Tristán Suárez,Sacachispas,2,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-07,15:30,Villa Dálmine,Gimnasia y Esgrima (M),2,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,El Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-07,20:00,Instituto,Chacarita Juniors,1,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-08,11:00,San Telmo,Fénix,4,2,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-08,15:00,Círculo Deportivo,Huracán Las Heras,1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Guillermo Trama,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,15:30,Argentino de Merlo,Real Pilar,0,1,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-08,15:30,Deportivo Armenio,Almirante Brown,2,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-08,15:30,Deportivo Camioneros,Olimpo,0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Hugo Moyano,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,15:30,Deportivo Español,Ituzaingó,0,3,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-08,15:30,Flandria,UAI Urquiza,2,3,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-08,15:30,General Lamadrid,Deportivo Merlo,0,0,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-08,15:30,Gimnasia y Esgrima (CdU),Sportivo Las Parejas,2,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,15:30,San Miguel,Argentino de Quilmes,1,2,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-08,16:00,Agropecuario,San Martín (SJ),0,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Ofelia Rosenzuaig,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-08,16:00,Cipolletti,Sportivo Peñarol (C),2,2,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,16:00,Defensores de Belgrano (VR),San Martín (F),2,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,16:00,Ferro Carril Oeste,Mitre (SdE),0,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-08,16:00,Juventud Unida Universitario,Sansinena,1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,16:00,Platense,Guillermo Brown,1,2,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-08,16:00,San Martín (T),Deportivo Riestra,2,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,La Ciudadela,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-08,17:00,Central Norte (S),Sarmiento (R),0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,17:00,Crucero del Norte,Douglas Haig,1,2,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,17:00,Unión (S),Defensores de Pronunciamiento,3,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,De la Avenida,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,17:30,Deportivo Maipú,Sportivo Estudiantes (SL),2,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,17:30,Independiente Rivadavia,Nueva Chicago,4,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 4,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-08,17:30,Sportivo Belgrano,Güemes (SdE),1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Oscar Carlos Boero,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,19:00,Desamparados,Sol de Mayo (V),1,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,El Serpentario,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-08,19:05,Los Andes,Talleres (RdE),1,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-08,21:05,Gimnasia y Esgrima (J),Tigre,0,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,23 de agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-09,15:30,Dock Sud,Deportivo Laferrere,0,1,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-09,15:30,J. J. de Urquiza,Defensores Unidos,2,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 5,Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-09,15:30,Sportivo Italiano,Excursionistas,1,0,,,Primera C,2019,zonas,Torneo Apertura,Fecha 7,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-09,20:30,Ramón Santamarina,Brown de Adrogué,2,1,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-09,21:05,Atlético de Rafaela,Quilmes,0,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 4,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-10,21:30,Chaco For Ever,Boca Unidos,2,2,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 2,Juan Alberto García,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-12,21:05,Belgrano,Temperley,3,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 5,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-13,15:30,Tristán Suárez,Colegiales,3,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 6,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-13,19:10,Estudiantes (RC),Ferro Carril Oeste,2,1,,,Primera Nacional,2019,zonas,Zona A,Fecha 5,Antonio Candini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-13,21:10,Estudiantes (BA),Deportivo Morón,1,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 5,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-13,22:00,Güemes (SdE),Gimnasia y Esgrima (CdU),1,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Arturo Miranda,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-14,11:00,Luján,General Lamadrid,2,3,,,Primera C,2019,zonas,Torneo Apertura,Fecha 8,Municipal de la Ciudad de Luján,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-14,12:00,Deportivo Merlo,Dock Sud,0,3,,,Primera C,2019,zonas,Torneo Apertura,Fecha 8,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-14,13:05,Almirante Brown,San Telmo,1,0,,,Primera B,2019,zonas,Torneo Apertura,Fecha 6,Fragata Presidente Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-14,13:15,Arsenal,Unión,4,1,,,Primera Division,2019,zonas,,Fecha 6,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-14,15:30,Acassuso,Villa San Carlos,2,2,,,Primera B,2019,zonas,Torneo Apertura,Fecha 6,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-14,15:30,Alvarado,Platense,2,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 5,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-14,15:30,Brown de Adrogué,Instituto,0,3,,,Primera Nacional,2019,zonas,Zona B,Fecha 5,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-14,15:30,Central Córdoba (R),Berazategui,2,2,,,Primera C,2019,zonas,Torneo Apertura,Fecha 8,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2019-20_(Argentina)
2019-09-14,15:30,Central Córdoba (SdE),Defensa y Justicia,1,2,,,Primera Division,2019,zonas,,Fecha 6,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-14,15:30,Defensores de Belgrano,Gimnasia y Esgrima (J),3,2,,,Primera Nacional,2019,zonas,Zona B,Fecha 5,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-14,15:30,Godoy Cruz,Argentinos Juniors,0,1,,,Primera Division,2019,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-14,15:30,Sarmiento (J),Villa Dálmine,1,0,,,Primera Nacional,2019,zonas,Zona B,Fecha 5,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-14,16:00,Sansinena,Círculo Deportivo,1,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Luis Molina,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-14,16:00,Sportivo Peñarol (C),Ferro Carril Oeste (GP),0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Ramón Pablo Rojas,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-14,17:05,Nueva Chicago,Atlanta,2,2,,,Primera Nacional,2019,zonas,Zona A,Fecha 5,Nueva Chicago,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-14,17:45,Colón,San Lorenzo,2,1,,,Primera Division,2019,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-14,18:00,Sportivo Estudiantes (SL),Cipolletti,2,2,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Héctor Odicino y Pedro Benoza,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-14,19:00,Talleres (RdE),J. J. de Urquiza,1,2,,,Primera B,2019,zonas,Torneo Apertura,Fecha 6,Talleres,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-14,20:00,Huracán,River Plate,0,4,,,Primera Division,2019,zonas,,Fecha 6,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-14,21:00,Quilmes,All Boys,3,1,,,Primera Nacional,2019,zonas,Zona B,Fecha 5,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-15,11:00,Argentino de Quilmes,Comunicaciones,1,1,,,Primera B,2019,zonas,Torneo Apertura,Fecha 6,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-15,11:00,Gimnasia y Esgrima (LP),Racing Club,1,2,,,Primera Division,2019,zonas,,Fecha 6,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-15,11:00,Guillermo Brown,Independiente Rivadavia,1,0,,,Primera Nacional,2019,zonas,Zona A,Fecha 5,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2019-20
2019-09-15,13:15,Banfield,Talleres (C),0,1,,,Primera Division,2019,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2019-20_(Argentina)
2019-09-15,15:00,Defensores de Pronunciamiento,Sportivo Belgrano,4,1,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Delio Cardozo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-15,15:30,Defensores Unidos,San Miguel,0,2,,,Primera B,2019,zonas,Torneo Apertura,Fecha 6,Mario Losinno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2019-20_(Argentina)
2019-09-15,15:30,Deportivo Madryn,Deportivo Maipú,3,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Abel Sastre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
2019-09-15,15:30,Douglas Haig,Unión (S),0,0,,,Torneo Federal A,2019,zonas,Etapa clasificatoria,Fecha 3,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2019-20
