date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2014-04-15,15:00,Olimpo,Argentinos Juniors,3,0,,,Primera Division - Final,2014,zonas,,Fecha 14,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-15,17:10,Vélez Sarsfield,Quilmes,1,3,,,Primera Division - Final,2014,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-16,15:00,Atlético de Rafaela,Rosario Central,2,3,,,Primera Division - Final,2014,zonas,,Fecha 14,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-16,17:10,Estudiantes (LP),River Plate,0,0,,,Primera Division - Final,2014,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-16,17:10,Newell's Old Boys,Colón,0,1,,,Primera Division - Final,2014,zonas,,Fecha 14,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-16,20:10,Boca Juniors,San Lorenzo,0,0,,,Primera Division - Final,2014,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-17,15:00,All Boys,Arsenal,1,1,,,Primera Division - Final,2014,zonas,,Fecha 14,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-17,17:10,Belgrano,Godoy Cruz,1,2,,,Primera Division - Final,2014,zonas,,Fecha 14,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-17,20:10,Racing Club,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Final,2014,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-19,17:10,Rosario Central,Estudiantes (LP),0,0,,,Primera Division - Final,2014,zonas,,Fecha 15,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-19,18:10,Quilmes,Olimpo,0,1,,,Primera Division - Final,2014,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-19,20:30,San Lorenzo,Newell's Old Boys,0,0,,,Primera Division - Final,2014,zonas,,Fecha 15,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-20,16:00,Colón,Belgrano,0,0,,,Primera Division - Final,2014,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-20,17:00,Argentinos Juniors,Racing Club,0,1,,,Primera Division - Final,2014,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-20,17:00,Arsenal,Lanús,3,1,,,Primera Division - Final,2014,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-20,18:15,River Plate,Vélez Sarsfield,1,0,,,Primera Division - Final,2014,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-20,21:30,Tigre,Boca Juniors,0,1,,,Primera Division - Final,2014,zonas,,Fecha 15,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-21,14:00,Godoy Cruz,Atlético de Rafaela,3,0,,,Primera Division - Final,2014,zonas,,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-21,16:10,Gimnasia y Esgrima (LP),All Boys,2,1,,,Primera Division - Final,2014,zonas,,Fecha 15,Del Bosque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-25,19:10,Newell's Old Boys,Tigre,2,1,,,Primera Division - Final,2014,zonas,,Fecha 16,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-26,15:00,Belgrano,San Lorenzo,0,0,,,Primera Division - Final,2014,zonas,,Fecha 16,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-26,17:10,Atlético de Rafaela,Colón,1,1,,,Primera Division - Final,2014,zonas,,Fecha 16,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-26,18:10,Argentinos Juniors,Gimnasia y Esgrima (LP),0,2,,,Primera Division - Final,2014,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-26,19:20,Vélez Sarsfield,Rosario Central,4,1,,,Primera Division - Final,2014,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-26,20:30,Racing Club,Quilmes,0,1,,,Primera Division - Final,2014,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-27,16:00,Estudiantes (LP),Godoy Cruz,0,1,,,Primera Division - Final,2014,zonas,,Fecha 16,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-27,17:00,Lanús,All Boys,1,0,,,Primera Division - Final,2014,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-27,18:15,Boca Juniors,Arsenal,4,2,,,Primera Division - Final,2014,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-27,21:30,Olimpo,River Plate,1,1,,,Primera Division - Final,2014,zonas,,Fecha 16,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-04-30,20:10,Lanús,Tigre,0,0,,,Primera Division - Final,2014,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-02,20:30,Quilmes,Argentinos Juniors,1,0,,,Primera Division - Final,2014,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-03,15:00,Colón,Estudiantes (LP),0,2,,,Primera Division - Final,2014,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-03,17:10,Rosario Central,Olimpo,0,0,,,Primera Division - Final,2014,zonas,,Fecha 17,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-03,19:20,Godoy Cruz,Vélez Sarsfield,1,1,,,Primera Division - Final,2014,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-03,20:30,San Lorenzo,Atlético de Rafaela,2,0,,,Primera Division - Final,2014,zonas,,Fecha 17,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-04,17:00,Arsenal,Newell's Old Boys,3,2,,,Primera Division - Final,2014,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-04,17:10,Gimnasia y Esgrima (LP),Lanús,0,0,,,Primera Division - Final,2014,zonas,,Fecha 17,Del Bosque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-04,18:15,River Plate,Racing Club,3,2,,,Primera Division - Final,2014,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-04,21:30,All Boys,Boca Juniors,1,3,,,Primera Division - Final,2014,zonas,,Fecha 17,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-05,20:10,Tigre,Belgrano,2,1,,,Primera Division - Final,2014,zonas,,Fecha 17,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-09,18:00,Olimpo,Godoy Cruz,3,1,,,Primera Division - Final,2014,zonas,,Fecha 18,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-10,17:00,Estudiantes (LP),San Lorenzo,3,0,,,Primera Division - Final,2014,zonas,,Fecha 18,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-10,17:10,Newell's Old Boys,All Boys,4,2,,,Primera Division - Final,2014,zonas,,Fecha 18,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-10,18:10,Atlético de Rafaela,Tigre,1,1,,,Primera Division - Final,2014,zonas,,Fecha 18,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-10,19:20,Vélez Sarsfield,Colón,2,0,,,Primera Division - Final,2014,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-10,20:30,Racing Club,Rosario Central,0,0,,,Primera Division - Final,2014,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-11,17:10,Belgrano,Arsenal,0,0,,,Primera Division - Final,2014,zonas,,Fecha 18,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-11,17:10,Quilmes,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Final,2014,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-11,18:15,Boca Juniors,Lanús,3,1,,,Primera Division - Final,2014,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-11,21:30,Argentinos Juniors,River Plate,0,2,,,Primera Division - Final,2014,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-16,20:10,All Boys,Belgrano,0,0,,,Primera Division - Final,2014,zonas,,Fecha 19,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-17,20:30,Rosario Central,Argentinos Juniors,3,2,,,Primera Division - Final,2014,zonas,,Fecha 19,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,15:00,Arsenal,Atlético de Rafaela,1,2,,,Primera Division - Final,2014,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,15:00,Colón,Olimpo,2,1,,,Primera Division - Final,2014,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,15:00,Godoy Cruz,Racing Club,2,1,,,Primera Division - Final,2014,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,17:30,Gimnasia y Esgrima (LP),Boca Juniors,0,1,,,Primera Division - Final,2014,zonas,,Fecha 19,Del Bosque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,17:30,River Plate,Quilmes,5,0,,,Primera Division - Final,2014,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,17:30,Tigre,Estudiantes (LP),2,1,,,Primera Division - Final,2014,zonas,,Fecha 19,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-18,21:30,Lanús,Newell's Old Boys,1,1,,,Primera Division - Final,2014,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-05-19,20:10,San Lorenzo,Vélez Sarsfield,2,3,,,Primera Division - Final,2014,zonas,,Fecha 19,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Final_2014_(Argentina)
2014-07-17,,San Lorenzo,Almirante Brown,2,0,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Juan Gilberto Funes,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-19,,Estudiantes (LP),Douglas Haig,3,1,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Florencio Sola,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-23,,Arsenal,Instituto,1,3,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Juan Gilberto Funes,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-24,,Vélez Sarsfield,Estudiantes (BA),0,2,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Ciudad de Lanús,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-25,,Newell's Old Boys,Talleres (C),1,3,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Nuevo Monumental,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-26,,Boca Juniors,Huracán,0,2,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,San Juan del Bicentenario,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-26,,Rosario Central,Juventud Unida Universitario,3,1,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Juan Domingo Perón,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-27,,Lanús,Colón,0,1,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Julio Humberto Grondona,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-27,,Racing Club,San Martín (SJ),1,0,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Juan Gilberto Funes,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-07-28,,Belgrano,Independiente,0,2,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Florencio Sola,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-08-08,18:00,Godoy Cruz,Banfield,3,0,,,Primera Division,2014,zonas,,Fecha 1,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-08,20:30,Rosario Central,Quilmes,3,1,,,Primera Division,2014,zonas,,Fecha 1,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-09,20:30,Defensa y Justicia,Racing Club,1,3,,,Primera Division,2014,zonas,,Fecha 1,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-10,15:15,Independiente,Atlético de Rafaela,3,0,,,Primera Division,2014,zonas,,Fecha 1,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-10,18:15,Boca Juniors,Newell's Old Boys,0,1,,,Primera Division,2014,zonas,,Fecha 1,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-10,21:30,Gimnasia y Esgrima (LP),River Plate,1,1,,,Primera Division,2014,zonas,,Fecha 1,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-11,18:00,Arsenal,Estudiantes (LP),2,1,,,Primera Division,2014,zonas,,Fecha 1,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-11,20:30,Tigre,Vélez Sarsfield,0,1,,,Primera Division,2014,zonas,,Fecha 1,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-12,,Quilmes,Banfield,0,4,,,Copa Argentina,2014,eliminacion,,Dieciseisavos,Presidente Perón,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-08-13,18:00,Lanús,Belgrano,1,0,,,Primera Division,2014,zonas,,Fecha 1,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-15,20:30,Newell's Old Boys,Gimnasia y Esgrima (LP),1,1,,,Primera Division,2014,zonas,,Fecha 2,Coloso Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-16,15:00,Olimpo,Tigre,2,1,,,Primera Division,2014,zonas,,Fecha 2,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-16,16:00,Banfield,Defensa y Justicia,2,3,,,Primera Division,2014,zonas,,Fecha 2,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-16,17:15,Vélez Sarsfield,Arsenal,2,1,,,Primera Division,2014,zonas,,Fecha 2,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-16,20:30,Estudiantes (LP),Independiente,1,0,,,Primera Division,2014,zonas,,Fecha 2,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-17,15:15,Racing Club,San Lorenzo,2,0,,,Primera Division,2014,zonas,,Fecha 2,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-17,18:15,River Plate,Rosario Central,2,0,,,Primera Division,2014,zonas,,Fecha 2,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-17,21:30,Belgrano,Boca Juniors,0,1,,,Primera Division,2014,zonas,,Fecha 2,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-18,15:15,Quilmes,Godoy Cruz,2,2,,,Primera Division,2014,zonas,,Fecha 2,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-18,20:30,Atlético de Rafaela,Lanús,2,1,,,Primera Division,2014,zonas,,Fecha 2,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-19,,Estudiantes (BA),Instituto,1,0,,,Copa Argentina,2014,eliminacion,,Octavos,Julio Humberto Grondona,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-08-22,18:15,Arsenal,Olimpo,1,0,,,Primera Division,2014,zonas,,Fecha 3,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-22,20:30,Tigre,Racing Club,4,0,,,Primera Division,2014,zonas,,Fecha 3,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-23,15:00,Gimnasia y Esgrima (LP),Rosario Central,1,2,,,Primera Division,2014,zonas,,Fecha 3,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-23,17:15,Newell's Old Boys,Belgrano,3,3,,,Primera Division,2014,zonas,,Fecha 3,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-23,20:30,Independiente,Vélez Sarsfield,0,4,,,Primera Division,2014,zonas,,Fecha 3,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-24,14:15,San Lorenzo,Banfield,0,2,,,Primera Division,2014,zonas,,Fecha 3,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-24,15:15,Lanús,Estudiantes (LP),2,1,,,Primera Division,2014,zonas,,Fecha 3,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-24,16:00,Defensa y Justicia,Quilmes,1,1,,,Primera Division,2014,zonas,,Fecha 3,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-24,18:15,Boca Juniors,Atlético de Rafaela,0,3,,,Primera Division,2014,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-24,21:30,Godoy Cruz,River Plate,0,4,,,Primera Division,2014,zonas,,Fecha 3,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-26,16:30,Belgrano,Gimnasia y Esgrima (LP),0,0,,,Primera Division,2014,zonas,,Fecha 4,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-26,19:15,Olimpo,Independiente,1,2,,,Primera Division,2014,zonas,,Fecha 4,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-26,21:30,Racing Club,Arsenal,1,0,,,Primera Division,2014,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-27,17:00,Atlético de Rafaela,Newell's Old Boys,2,3,,,Primera Division,2014,zonas,,Fecha 4,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-27,17:00,Rosario Central,Godoy Cruz,0,1,,,Primera Division,2014,zonas,,Fecha 4,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-27,19:15,River Plate,Defensa y Justicia,3,0,,,Primera Division,2014,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-27,21:30,Estudiantes (LP),Boca Juniors,3,1,,,Primera Division,2014,zonas,,Fecha 4,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-28,17:00,Banfield,Tigre,1,0,,,Primera Division,2014,zonas,,Fecha 4,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-28,19:15,Vélez Sarsfield,Lanús,1,0,,,Primera Division,2014,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-28,21:30,Quilmes,San Lorenzo,0,3,,,Primera Division,2014,zonas,,Fecha 4,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-30,15:00,Gimnasia y Esgrima (LP),Godoy Cruz,2,0,,,Primera Division,2014,zonas,,Fecha 5,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-30,17:15,Defensa y Justicia,Rosario Central,1,3,,,Primera Division,2014,zonas,,Fecha 5,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-30,20:30,Newell's Old Boys,Estudiantes (LP),1,0,,,Primera Division,2014,zonas,,Fecha 5,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-31,15:15,Belgrano,Atlético de Rafaela,3,0,,,Primera Division,2014,zonas,,Fecha 5,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-31,15:15,Independiente,Racing Club,2,1,,,Primera Division,2014,zonas,,Fecha 5,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-31,18:15,Boca Juniors,Vélez Sarsfield,3,1,,,Primera Division,2014,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-08-31,21:30,San Lorenzo,River Plate,1,3,,,Primera Division,2014,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-01,17:00,Lanús,Olimpo,1,1,,,Primera Division,2014,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-01,19:15,Arsenal,Banfield,1,0,,,Primera Division,2014,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-01,21:30,Tigre,Quilmes,0,0,,,Primera Division,2014,zonas,,Fecha 5,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-06,15:00,Atlético de Rafaela,Gimnasia y Esgrima (LP),2,0,,,Primera Division,2014,zonas,,Fecha 6,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-06,17:15,Vélez Sarsfield,Newell's Old Boys,0,0,,,Primera Division,2014,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-06,18:15,Estudiantes (LP),Belgrano,3,1,,,Primera Division,2014,zonas,,Fecha 6,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-06,20:10,Banfield,Independiente,0,1,,,Primera Division,2014,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-07,15:00,Rosario Central,San Lorenzo,1,1,,,Primera Division,2014,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-07,15:15,Godoy Cruz,Defensa y Justicia,1,1,,,Primera Division,2014,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-07,17:15,Racing Club,Lanús,1,3,,,Primera Division,2014,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-07,19:15,River Plate,Tigre,2,0,,,Primera Division,2014,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-07,21:30,Olimpo,Boca Juniors,0,1,,,Primera Division,2014,zonas,,Fecha 6,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-08,20:30,Quilmes,Arsenal,4,0,,,Primera Division,2014,zonas,,Fecha 6,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-09,,Talleres (C),Atlético de Rafaela,1,2,,,Copa Argentina,2014,eliminacion,,Octavos,Oscar Carlos Boero,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
