date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2009-09-06,,Ramón Santamarina,Guillermo Brown,2,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-06,,Sacachispas,Argentino de Merlo,1,1,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-06,,San Martín (SJ),Boca Unidos,2,0,,,Primera Nacional,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-06,,San Miguel,Argentino de Rosario,1,1,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-06,,Sportivo Italiano,Ferro Carril Oeste,0,4,,,Primera Nacional,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-06,,Talleres (RdE),Defensores Unidos,1,4,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-06,,Unión (S),Libertad (S),1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-06,,Villa Dálmine,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-06,,Villa Mitre,Rivadavia (L),2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-07,,Unión,San Martín (T),1,0,,,Primera Nacional,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-08,,Berazategui,Leandro N. Alem,1,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + http://josecarluccio.blogspot.com/2014/11/argentina-1ra-c-afa-200910.html,
2009-09-08,,Luján,Defensores de Cambaceres,1,3,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + http://josecarluccio.blogspot.com/2014/11/argentina-1ra-c-afa-200910.html,
2009-09-08,20:10,Rosario Central,River Plate,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 3,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-11,,Barracas Bolívar,San Miguel,0,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-11,,Deportivo Laferrere,Sacachispas,3,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-11,,Ferro Carril Oeste,Instituto,0,0,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-11,,Racing (C),Central Córdoba (SdE),0,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-11,19:10,Racing Club,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-11,21:10,Newell's Old Boys,Argentinos Juniors,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-12,,Aldosivi,Atlético de Rafaela,0,1,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-12,,Argentino de Merlo,Argentino de Rosario,2,1,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-12,,Barracas Central,Ferrocarril Midland,2,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-12,,Belgrano,All Boys,1,0,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-12,,Boca Unidos,Olimpo,1,0,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-12,,CAI,Defensa y Justicia,1,3,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-12,,Defensores Unidos,General Lamadrid,3,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-12,,Deportivo Maipú,Talleres (C),2,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-12,,Deportivo Merlo,San Martín (SJ),1,1,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-12,,El Porvenir,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-12,,Excursionistas,Villa Dálmine,2,1,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-12,,Huracán (TA),Ramón Santamarina,1,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-12,,Quilmes,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-12,14:00,Chacarita Juniors,Rosario Central,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-12,16:10,Vélez Sarsfield,San Lorenzo,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-12,18:10,Tigre,Arsenal,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-12,20:10,Atlético Tucumán,Boca Juniors,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-13,,Ben Hur,Gimnasia y Esgrima (CdU),0,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,Defensores de Cambaceres,Talleres (RdE),0,2,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-13,,Estudiantes (RC),Alumni (VM),0,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,Guillermo Brown,Villa Mitre,2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,J. J. de Urquiza,Fénix,2,1,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-13,,Juventud Unida Universitario,Juventud Antoniana,2,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,Leandro N. Alem,Luján,1,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-13,,Libertad (S),Crucero del Norte,2,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,Patronato,Unión (S),1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,Platense,Sportivo Italiano,2,1,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-13,,Rivadavia (L),Cipolletti,0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,San Martín (T),Tiro Federal,3,2,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-13,,Sportivo Belgrano,9 de Julio (R),1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,,Unión (MdP),Juventud (P),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-13,14:00,Lanús,Banfield,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-13,16:10,River Plate,Colón,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-13,18:10,Estudiantes (LP),Independiente,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-13,20:10,Godoy Cruz,Huracán,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 4,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-14,,Independiente Rivadavia,Unión,1,1,,,Primera Nacional,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-17,,San Martín (SJ),Aldosivi,2,1,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-18,,All Boys,Boca Unidos,1,1,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-18,,Alumni (VM),Deportivo Maipú,1,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-18,,Central Córdoba (SdE),Estudiantes (RC),0,3,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-18,,Juventud Antoniana,Racing (C),1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-18,,Villa Mitre,Patronato,1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-18,19:10,Huracán,Estudiantes (LP),1,4,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-18,21:10,Rosario Central,Banfield,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-19,,9 de Julio (R),Guillermo Brown,1,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Argentino de Rosario,Deportivo Laferrere,1,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-19,,Atlético de Rafaela,Quilmes,1,0,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-19,,Cipolletti,Ben Hur,3,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Defensa y Justicia,Ferro Carril Oeste,3,1,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-19,,Fénix,Barracas Central,2,1,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-19,,General Lamadrid,Defensores de Cambaceres,2,2,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-19,,Gimnasia y Esgrima (CdU),Huracán (TA),2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Gimnasia y Esgrima (J),San Martín (T),2,1,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-19,,Juventud (P),Crucero del Norte,1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Luján,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-19,,Olimpo,Deportivo Merlo,0,0,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-19,,San Miguel,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-19,,Sportivo Belgrano,Rivadavia (L),2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Sportivo Italiano,Belgrano,3,0,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-19,,Tiro Federal,Independiente Rivadavia,4,1,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-19,,Unión (MdP),Libertad (S),3,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Unión (S),Ramón Santamarina,1,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-19,,Villa Dálmine,J. J. de Urquiza,1,2,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-19,14:00,Colón,Chacarita Juniors,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-19,16:10,Gimnasia y Esgrima (LP),Tigre,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-19,18:10,Argentinos Juniors,Atlético Tucumán,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-19,20:10,Independiente,Vélez Sarsfield,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-20,,Ferrocarril Midland,Barracas Bolívar,2,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-20,,Talleres (C),Desamparados,3,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-20,,Unión,CAI,0,0,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-20,14:00,Lanús,Newell's Old Boys,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-20,16:10,San Lorenzo,Racing Club,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-20,18:10,Boca Juniors,Godoy Cruz,2,3,,,Primera Division - Apertura,2009,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-20,20:10,Arsenal,River Plate,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-21,,Instituto,Platense,1,0,,,Primera Nacional,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-22,,Berazategui,Excursionistas,1,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-22,,Sacachispas,Defensores Unidos,1,1,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-22,,Talleres (RdE),Leandro N. Alem,2,1,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-23,,Ben Hur,Sportivo Belgrano,0,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Crucero del Norte,Patronato,1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Deportivo Maipú,Central Córdoba (SdE),2,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Desamparados,Alumni (VM),1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Estudiantes (RC),Juventud Antoniana,0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Gimnasia y Esgrima (CdU),Libertad (S),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Guillermo Brown,Rivadavia (L),2,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Juventud (P),Cipolletti,0,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Racing (C),Juventud Unida Universitario,2,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Ramón Santamarina,Unión (MdP),3,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Unión (S),9 de Julio (R),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-23,,Villa Mitre,Huracán (TA),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-09-24,,Ferro Carril Oeste,Unión,1,1,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-24,,Independiente Rivadavia,San Martín (T),1,4,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-25,,Atlético de Rafaela,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-25,,Deportivo Merlo,All Boys,1,0,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-25,,Ferrocarril Midland,San Miguel,1,1,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-25,,Platense,Defensa y Justicia,1,1,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-25,,Quilmes,San Martín (SJ),1,0,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-25,19:10,Godoy Cruz,Argentinos Juniors,2,4,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-25,21:10,Banfield,Newell's Old Boys,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-09-26,,Aldosivi,Olimpo,2,5,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-26,,Barracas Bolívar,Fénix,1,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,Barracas Central,Villa Dálmine,3,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-09-26,,Belgrano,Instituto,1,1,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-26,,Boca Unidos,Sportivo Italiano,2,1,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-26,,CAI,Tiro Federal,2,3,,,Primera Nacional,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-09-26,,Defensores Unidos,Argentino de Rosario,2,1,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
