date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,El Porvenir,Argentino de Rosario,1,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Barracas Bolívar,1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Barracas Central,1,2,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Defensores Unidos,1,2,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Defensores de Cambaceres,3,1,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Deportivo Laferrere,1,3,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Excursionistas,1,0,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Ferrocarril Midland,1,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Fénix,1,1,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,General Lamadrid,3,2,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,J. J. de Urquiza,2,2,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Leandro N. Alem,1,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Luján,0,0,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Sacachispas,1,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,San Miguel,2,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Argentino de Rosario,3,0,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Barracas Central,0,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Berazategui,2,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Defensores Unidos,2,1,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Defensores de Cambaceres,1,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Deportivo Laferrere,1,0,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,El Porvenir,4,0,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Ferrocarril Midland,0,0,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Fénix,4,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,General Lamadrid,2,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,J. J. de Urquiza,0,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Leandro N. Alem,2,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Luján,4,3,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Sacachispas,3,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,San Miguel,2,1,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Talleres (RdE),2,0,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Excursionistas,Villa Dálmine,2,1,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Argentino de Merlo,2,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Argentino de Rosario,0,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Barracas Bolívar,2,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Barracas Central,1,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Berazategui,1,1,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Defensores Unidos,1,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Deportivo Laferrere,0,0,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Excursionistas,1,3,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Fénix,2,1,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,General Lamadrid,0,0,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Luján,0,2,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Sacachispas,0,0,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,San Miguel,1,1,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Talleres (RdE),1,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Ferrocarril Midland,Villa Dálmine,0,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Argentino de Merlo,0,1,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Argentino de Rosario,0,2,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Barracas Bolívar,2,1,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Barracas Central,2,1,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Berazategui,3,1,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Defensores Unidos,3,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Defensores de Cambaceres,3,3,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Deportivo Laferrere,0,1,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,El Porvenir,4,2,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Excursionistas,0,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Ferrocarril Midland,2,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,General Lamadrid,2,2,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,J. J. de Urquiza,0,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Leandro N. Alem,0,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Luján,2,1,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Sacachispas,1,1,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,San Miguel,0,2,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Talleres (RdE),5,2,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Fénix,Villa Dálmine,1,2,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Argentino de Rosario,2,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Barracas Bolívar,3,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Barracas Central,2,1,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Defensores Unidos,1,2,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Defensores de Cambaceres,2,2,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Deportivo Laferrere,2,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,El Porvenir,1,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Excursionistas,2,0,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Fénix,1,2,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,J. J. de Urquiza,2,3,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Leandro N. Alem,2,3,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Luján,2,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Sacachispas,2,2,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,San Miguel,0,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Talleres (RdE),2,2,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,General Lamadrid,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Argentino de Rosario,2,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Barracas Bolívar,3,0,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Barracas Central,0,2,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Defensores Unidos,2,1,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Deportivo Laferrere,0,0,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,El Porvenir,1,2,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Excursionistas,1,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Fénix,2,1,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,General Lamadrid,2,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Luján,1,1,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Sacachispas,4,2,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,San Miguel,3,2,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,J. J. de Urquiza,Villa Dálmine,0,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Argentino de Merlo,0,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Argentino de Rosario,1,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Barracas Central,3,2,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Defensores Unidos,0,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Defensores de Cambaceres,3,1,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Deportivo Laferrere,1,0,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,El Porvenir,0,1,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Excursionistas,2,2,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Ferrocarril Midland,1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Fénix,2,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,General Lamadrid,0,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,J. J. de Urquiza,3,3,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Luján,1,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Sacachispas,1,1,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,San Miguel,1,1,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Leandro N. Alem,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Argentino de Merlo,3,0,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Argentino de Rosario,0,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Barracas Central,1,2,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Berazategui,1,1,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Defensores Unidos,1,2,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Defensores de Cambaceres,1,3,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Deportivo Laferrere,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Excursionistas,1,2,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Ferrocarril Midland,1,0,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Fénix,1,1,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,General Lamadrid,2,1,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,J. J. de Urquiza,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Leandro N. Alem,0,0,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Sacachispas,0,1,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,San Miguel,1,2,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Talleres (RdE),0,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Luján,Villa Dálmine,0,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Argentino de Merlo,1,1,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Argentino de Rosario,1,3,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Barracas Bolívar,2,0,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Barracas Central,1,3,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Berazategui,2,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
