date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Deportivo Laferrere,Barracas Bolívar,4,1,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Barracas Central,3,1,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Berazategui,0,2,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Cañuelas,0,0,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Defensores Unidos,1,1,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Defensores de Cambaceres,1,1,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,El Porvenir,0,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Excursionistas,2,0,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Fénix,5,2,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,General Lamadrid,1,1,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,J. J. de Urquiza,3,3,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Leandro N. Alem,1,3,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Luján,0,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Sacachispas,0,1,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,San Miguel,3,1,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Villa Dálmine,1,1,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Villa San Carlos,1,2,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Argentino de Merlo,3,2,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Argentino de Rosario,1,1,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Barracas Bolívar,2,0,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Barracas Central,1,0,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Berazategui,1,1,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Cañuelas,0,0,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Defensores Unidos,1,0,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Defensores de Cambaceres,1,1,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Deportivo Laferrere,1,0,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Excursionistas,0,0,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Fénix,0,2,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,General Lamadrid,2,2,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,J. J. de Urquiza,0,0,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Leandro N. Alem,2,2,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Luján,1,1,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Sacachispas,2,2,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,San Miguel,4,2,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Villa Dálmine,0,0,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,El Porvenir,Villa San Carlos,1,1,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Argentino de Merlo,0,0,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Argentino de Rosario,2,2,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Barracas Bolívar,4,0,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Barracas Central,0,1,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Berazategui,1,0,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Cañuelas,2,1,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Defensores Unidos,0,0,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Defensores de Cambaceres,2,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Deportivo Laferrere,1,0,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,El Porvenir,2,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Fénix,1,0,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,General Lamadrid,2,1,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,J. J. de Urquiza,1,2,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Leandro N. Alem,0,0,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Luján,2,0,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Sacachispas,4,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,San Miguel,1,0,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Villa Dálmine,1,0,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Excursionistas,Villa San Carlos,3,2,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Argentino de Merlo,2,2,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Argentino de Rosario,0,3,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Barracas Bolívar,0,1,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Barracas Central,0,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Berazategui,0,1,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Cañuelas,0,0,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Defensores Unidos,0,2,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Defensores de Cambaceres,2,0,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Deportivo Laferrere,1,2,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,El Porvenir,0,0,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Excursionistas,1,1,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,General Lamadrid,1,0,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,J. J. de Urquiza,1,1,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Leandro N. Alem,0,1,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Luján,0,0,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Sacachispas,2,1,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,San Miguel,2,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Villa Dálmine,2,2,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Fénix,Villa San Carlos,1,3,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Argentino de Merlo,1,0,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Argentino de Rosario,0,0,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Barracas Bolívar,3,1,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Barracas Central,2,1,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Berazategui,1,1,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Cañuelas,2,0,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Defensores Unidos,0,1,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Defensores de Cambaceres,0,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Deportivo Laferrere,0,1,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,El Porvenir,2,2,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Excursionistas,1,1,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Fénix,1,0,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,J. J. de Urquiza,1,0,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Leandro N. Alem,2,1,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Luján,1,0,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Sacachispas,3,1,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,San Miguel,0,1,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Villa Dálmine,1,0,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,General Lamadrid,Villa San Carlos,0,1,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Argentino de Merlo,4,2,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Argentino de Rosario,0,0,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Barracas Bolívar,3,0,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Barracas Central,1,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Berazategui,1,2,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Cañuelas,2,0,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Defensores Unidos,1,0,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Defensores de Cambaceres,1,1,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Deportivo Laferrere,2,2,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,El Porvenir,2,0,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Excursionistas,1,0,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Fénix,3,0,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,General Lamadrid,0,1,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Leandro N. Alem,3,0,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Luján,3,0,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Sacachispas,0,0,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,San Miguel,1,0,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Villa Dálmine,2,0,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,J. J. de Urquiza,Villa San Carlos,0,2,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Argentino de Merlo,3,4,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Argentino de Rosario,1,2,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Barracas Bolívar,2,0,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Barracas Central,0,1,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Berazategui,1,0,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Cañuelas,2,0,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Defensores Unidos,1,1,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Defensores de Cambaceres,1,1,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Deportivo Laferrere,1,1,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,El Porvenir,0,0,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Excursionistas,1,1,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Fénix,5,0,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,General Lamadrid,1,0,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,J. J. de Urquiza,3,2,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Luján,0,0,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Sacachispas,0,0,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,San Miguel,1,0,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Villa Dálmine,2,4,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Leandro N. Alem,Villa San Carlos,3,0,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Argentino de Merlo,1,1,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Argentino de Rosario,1,3,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Barracas Bolívar,1,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Barracas Central,0,0,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Berazategui,0,2,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Cañuelas,2,1,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Defensores Unidos,1,0,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Defensores de Cambaceres,1,1,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Deportivo Laferrere,1,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,El Porvenir,2,0,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Excursionistas,0,3,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Fénix,0,2,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,General Lamadrid,1,0,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,J. J. de Urquiza,3,1,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Leandro N. Alem,0,0,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Sacachispas,1,1,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,San Miguel,1,1,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Villa Dálmine,0,2,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Luján,Villa San Carlos,1,2,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Argentino de Merlo,1,1,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Argentino de Rosario,0,3,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Barracas Bolívar,1,0,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Barracas Central,2,1,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Berazategui,2,0,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Cañuelas,1,1,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
