date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Central Córdoba (R),Sacachispas,2,2,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),San Miguel,2,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Talleres (RdE),1,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),UAI Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Villa Dálmine,3,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Colegiales,Acassuso,0,1,,,Primera B,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Almagro,2,1,,,Primera B,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Atlanta,1,2,,,Primera B,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Barracas Central,0,1,,,Primera B,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Brown de Adrogué,0,1,,,Primera B,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Comunicaciones,3,1,,,Primera B,2010,zonas,,Fecha 42,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Defensores de Belgrano,0,0,,,Primera B,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Deportivo Armenio,3,1,,,Primera B,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Deportivo Español,0,0,,,Primera B,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Deportivo Morón,0,0,,,Primera B,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Estudiantes (BA),1,0,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Flandria,1,0,,,Primera B,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Los Andes,1,0,,,Primera B,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Nueva Chicago,1,2,,,Primera B,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Platense,0,0,,,Primera B,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,San Telmo,3,1,,,Primera B,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Sarmiento (J),0,0,,,Primera B,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Sportivo Italiano,2,1,,,Primera B,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Temperley,2,0,,,Primera B,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Tristán Suárez,0,0,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Colegiales,Villa San Carlos,0,1,,,Primera B,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Acassuso,1,1,,,Primera B,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Almagro,5,1,,,Primera B,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Atlanta,1,0,,,Primera B,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Barracas Central,0,3,,,Primera B,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Brown de Adrogué,0,0,,,Primera B,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Colegiales,2,0,,,Primera B,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Defensores de Belgrano,1,2,,,Primera B,2010,zonas,,Fecha 39,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Deportivo Armenio,0,1,,,Primera B,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Deportivo Español,2,0,,,Primera B,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Deportivo Morón,2,1,,,Primera B,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Estudiantes (BA),2,0,,,Primera B,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Flandria,0,0,,,Primera B,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Los Andes,0,0,,,Primera B,2010,zonas,,Fecha 41,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Nueva Chicago,0,1,,,Primera B,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Platense,0,0,,,Primera B,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,San Telmo,1,0,,,Primera B,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Sarmiento (J),1,0,,,Primera B,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Sportivo Italiano,2,0,,,Primera B,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Temperley,0,3,,,Primera B,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Tristán Suárez,1,0,,,Primera B,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Comunicaciones,Villa San Carlos,3,1,,,Primera B,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores Unidos,Argentino de Merlo,0,4,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Berazategui,2,0,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Central Córdoba (R),1,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Defensores de Cambaceres,3,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Deportivo Laferrere,1,1,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,El Porvenir,2,3,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Excursionistas,1,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Ferrocarril Midland,3,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Fénix,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,General Lamadrid,2,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,J. J. de Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Leandro N. Alem,1,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Liniers,1,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Luján,1,2,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Sacachispas,3,1,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,San Miguel,1,2,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Talleres (RdE),1,3,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,UAI Urquiza,0,6,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Villa Dálmine,3,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Belgrano,Acassuso,0,2,,,Primera B,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Almagro,2,0,,,Primera B,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Atlanta,0,0,,,Primera B,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Barracas Central,1,1,,,Primera B,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Brown de Adrogué,1,1,,,Primera B,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Colegiales,2,1,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Comunicaciones,2,0,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Deportivo Armenio,0,0,,,Primera B,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Deportivo Español,3,0,,,Primera B,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Deportivo Morón,1,2,,,Primera B,2010,zonas,,Fecha 42,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Estudiantes (BA),3,0,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Flandria,0,0,,,Primera B,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Los Andes,2,2,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Nueva Chicago,0,3,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Platense,0,1,,,Primera B,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,San Telmo,2,0,,,Primera B,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Sarmiento (J),2,0,,,Primera B,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Sportivo Italiano,0,0,,,Primera B,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Temperley,2,1,,,Primera B,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Tristán Suárez,1,0,,,Primera B,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Belgrano,Villa San Carlos,0,2,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Defensores de Cambaceres,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Berazategui,0,2,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Defensores Unidos,1,2,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Fénix,2,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,General Lamadrid,0,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,J. J. de Urquiza,1,2,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Liniers,0,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Luján,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Sacachispas,0,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,San Miguel,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,UAI Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Villa Dálmine,0,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Armenio,Acassuso,2,0,,,Primera B,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Almagro,1,2,,,Primera B,2010,zonas,,Fecha 39,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Atlanta,2,2,,,Primera B,2010,zonas,,Fecha 41,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Barracas Central,0,0,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Brown de Adrogué,1,1,,,Primera B,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Colegiales,0,0,,,Primera B,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Comunicaciones,1,3,,,Primera B,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Defensores de Belgrano,0,2,,,Primera B,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Deportivo Español,1,1,,,Primera B,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Deportivo Morón,2,0,,,Primera B,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Estudiantes (BA),0,1,,,Primera B,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Flandria,1,1,,,Primera B,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Los Andes,0,0,,,Primera B,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Nueva Chicago,0,1,,,Primera B,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Platense,1,0,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,San Telmo,2,0,,,Primera B,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Sarmiento (J),0,0,,,Primera B,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Sportivo Italiano,3,1,,,Primera B,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Temperley,2,0,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Tristán Suárez,1,0,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Armenio,Villa San Carlos,1,0,,,Primera B,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Acassuso,1,1,,,Primera B,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Almagro,0,1,,,Primera B,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Atlanta,0,2,,,Primera B,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Barracas Central,0,3,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Brown de Adrogué,1,1,,,Primera B,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Colegiales,1,1,,,Primera B,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Comunicaciones,3,1,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Defensores de Belgrano,0,2,,,Primera B,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Deportivo Armenio,0,1,,,Primera B,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Deportivo Morón,2,1,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Estudiantes (BA),0,1,,,Primera B,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Flandria,0,1,,,Primera B,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Los Andes,0,3,,,Primera B,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Nueva Chicago,0,1,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Platense,1,0,,,Primera B,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,San Telmo,2,1,,,Primera B,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Sarmiento (J),1,0,,,Primera B,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Sportivo Italiano,0,0,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Temperley,3,0,,,Primera B,2010,zonas,,Fecha 42,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Tristán Suárez,0,0,,,Primera B,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Español,Villa San Carlos,0,1,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Deportivo Laferrere,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Berazategui,2,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Defensores Unidos,3,1,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,El Porvenir,3,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
