date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Crucero del Norte,Central Norte (S),0,4,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 18,21 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 10,24 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Gimnasia y Esgrima (CdU),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Gimnasia y Esgrima (CdU),4,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 6,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Juventud Antoniana,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 12,12 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Juventud Antoniana,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 26,7 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Juventud Antoniana,1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Libertad (S),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 14,26 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Libertad (S),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Unión (S),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Unión (S),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Defensores Unidos,Argentino de Merlo,0,4,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Berazategui,2,0,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Central Córdoba (R),1,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Defensores de Cambaceres,3,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Deportivo Laferrere,1,1,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,El Porvenir,2,3,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Excursionistas,1,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Ferrocarril Midland,3,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Fénix,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,General Lamadrid,2,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,J. J. de Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Leandro N. Alem,1,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Liniers,1,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Luján,1,2,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Sacachispas,3,1,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,San Miguel,1,2,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Talleres (RdE),1,3,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,UAI Urquiza,0,6,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Villa Dálmine,3,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Berazategui,0,2,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Defensores Unidos,1,2,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Fénix,2,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,General Lamadrid,0,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,J. J. de Urquiza,1,2,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Liniers,0,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Luján,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Sacachispas,0,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,San Miguel,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,UAI Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Villa Dálmine,0,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Berazategui,2,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Defensores Unidos,3,1,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,El Porvenir,3,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Excursionistas,2,0,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Ferrocarril Midland,2,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Fénix,2,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,General Lamadrid,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,J. J. de Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Leandro N. Alem,3,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Liniers,1,1,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Luján,2,0,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Sacachispas,3,0,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Talleres (RdE),2,2,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,UAI Urquiza,2,3,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Maipú,Alumni (VM),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Alumni (VM),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Alumni (VM),2,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Desamparados,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 15,3 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Estudiantes (RC),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 9,15 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Estudiantes (RC),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Estudiantes (RC),2,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Juventud Unida,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Juventud Unida,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 19,28 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Juventud Unida,2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 5,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Racing (C),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Racing (C),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Racing (C),2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 6,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Sportivo Belgrano,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Sportivo Belgrano,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Talleres (C),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 13,21 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Deportivo Maipú,Talleres (C),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Alumni (VM),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Alumni (VM),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Deportivo Maipú,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Deportivo Maipú,4,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Estudiantes (RC),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 10,24 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Estudiantes (RC),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 24,27 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Guillermo Brown,1,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 3,10 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Juventud Unida,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Juventud Unida,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 16,7 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Libertad (S),0,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 5,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Racing (C),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 12,14 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Racing (C),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 26,7 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Sportivo Belgrano,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 14,28 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Sportivo Belgrano,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Sportivo Belgrano,1,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Talleres (C),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Talleres (C),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Desamparados,Unión (S),1,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 8,9 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Cipolletti,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Cipolletti,1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Guillermo Brown,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Guillermo Brown,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Huracán (TA),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 8,11 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Huracán (TA),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Ramón Santamarina,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 19,29 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Ramón Santamarina,1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 10,21 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Rivadavia (L),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Rivadavia (L),2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 1,28 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Unión (MdP),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Douglas Haig,Villa Mitre,2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 4,13 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,El Porvenir,Argentino de Merlo,2,3,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Berazategui,0,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Central Córdoba (R),0,3,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Defensores de Cambaceres,2,1,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Ferrocarril Midland,1,1,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Fénix,1,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,General Lamadrid,1,2,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,J. J. de Urquiza,0,3,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Liniers,2,2,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Luján,0,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Sacachispas,0,0,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Talleres (RdE),2,2,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,UAI Urquiza,2,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Villa Dálmine,2,4,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Estudiantes (RC),Alumni (VM),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Alumni (VM),2,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Alumni (VM),3,4,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 3,8 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Deportivo Maipú,3,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Deportivo Maipú,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 16,7 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Deportivo Maipú,1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 7,29 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Desamparados,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Desamparados,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Juventud Unida,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 13,19 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Juventud Unida,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
